Panal,Module,Item_Format,Item Set,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
assignPanal3,Core_Stage,total,S2_13,0.166,0.189,0.216,0.248,0.285,0.327,0.377,0.434,0.501,0.577,0.665,0.765,0.879,1.007,1.149,1.306,1.475,1.655,1.841,2.03,2.215,2.389,2.545,2.678,2.781,2.852,2.888,2.89,2.861,2.804,2.724,2.627,2.52,2.406,2.292,2.179,2.07,1.967,1.87,1.777,1.688,1.601,1.516,1.431,1.345,1.259,1.173,1.086,1.001,0.918,0.838,0.761,0.689,0.621,0.559,0.501,0.448,0.4,0.357,0.318,0.283
assignPanal3,Core_Stage,1,S2_13,0.153,0.175,0.201,0.231,0.265,0.305,0.352,0.406,0.468,0.541,0.624,0.718,0.826,0.947,1.082,1.23,1.389,1.558,1.732,1.906,2.075,2.231,2.368,2.478,2.556,2.599,2.604,2.573,2.506,2.409,2.286,2.143,1.987,1.824,1.658,1.496,1.339,1.192,1.055,0.93,0.817,0.716,0.626,0.546,0.477,0.416,0.363,0.317,0.277,0.242,0.212,0.186,0.163,0.143,0.126,0.111,0.099,0.087,0.077,0.069,0.061
assignPanal3,Stage_1H,total,C1_3,0.101,0.115,0.132,0.15,0.171,0.195,0.222,0.252,0.286,0.325,0.368,0.415,0.468,0.527,0.592,0.662,0.739,0.823,0.912,1.007,1.108,1.213,1.322,1.434,1.545,1.656,1.762,1.862,1.952,2.03,2.094,2.139,2.166,2.172,2.157,2.121,2.066,1.992,1.902,1.799,1.685,1.565,1.44,1.314,1.19,1.07,0.955,0.848,0.749,0.658,0.576,0.502,0.437,0.379,0.328,0.283,0.244,0.211,0.181,0.156,0.134
assignPanal3,Stage_1H,1,C1_3,0.101,0.115,0.132,0.15,0.171,0.195,0.222,0.252,0.286,0.325,0.368,0.415,0.468,0.527,0.592,0.662,0.739,0.823,0.912,1.007,1.108,1.213,1.322,1.434,1.545,1.656,1.762,1.862,1.952,2.03,2.094,2.139,2.166,2.172,2.157,2.121,2.066,1.992,1.902,1.799,1.685,1.565,1.44,1.314,1.19,1.07,0.955,0.848,0.749,0.658,0.576,0.502,0.437,0.379,0.328,0.283,0.244,0.211,0.181,0.156,0.134
assignPanal3,Stage_1H,total,S1_1,0.064,0.074,0.086,0.1,0.116,0.135,0.157,0.182,0.211,0.244,0.282,0.325,0.374,0.43,0.493,0.563,0.641,0.727,0.822,0.926,1.04,1.164,1.299,1.448,1.612,1.795,2.0,2.23,2.487,2.771,3.077,3.395,3.708,3.994,4.228,4.383,4.442,4.396,4.249,4.015,3.718,3.382,3.031,2.685,2.356,2.054,1.783,1.543,1.333,1.15,0.992,0.856,0.739,0.637,0.55,0.475,0.41,0.355,0.307,0.265,0.229
assignPanal3,Stage_1H,1,S1_1,0.063,0.073,0.084,0.098,0.113,0.131,0.151,0.175,0.201,0.232,0.266,0.305,0.349,0.397,0.45,0.507,0.569,0.635,0.704,0.773,0.843,0.912,0.977,1.037,1.09,1.136,1.174,1.202,1.223,1.236,1.242,1.243,1.239,1.233,1.223,1.211,1.197,1.18,1.159,1.135,1.107,1.073,1.035,0.993,0.945,0.894,0.84,0.783,0.726,0.668,0.611,0.556,0.503,0.453,0.406,0.363,0.323,0.286,0.253,0.224,0.197
assignPanal3,Stage_1H,total,S1_3,0.138,0.157,0.179,0.203,0.231,0.262,0.298,0.338,0.384,0.436,0.493,0.558,0.631,0.712,0.802,0.901,1.009,1.128,1.255,1.391,1.536,1.687,1.844,2.003,2.164,2.323,2.477,2.625,2.765,2.893,3.009,3.112,3.2,3.273,3.33,3.37,3.391,3.392,3.371,3.328,3.261,3.171,3.058,2.926,2.778,2.616,2.445,2.27,2.093,1.919,1.75,1.587,1.434,1.29,1.156,1.034,0.921,0.819,0.727,0.644,0.57
assignPanal3,Stage_1H,1,S1_3,0.111,0.126,0.143,0.162,0.184,0.209,0.237,0.268,0.304,0.345,0.391,0.442,0.499,0.563,0.633,0.711,0.797,0.89,0.99,1.097,1.21,1.328,1.45,1.574,1.698,1.82,1.939,2.051,2.157,2.253,2.34,2.416,2.481,2.535,2.575,2.602,2.614,2.609,2.586,2.544,2.482,2.399,2.299,2.182,2.052,1.913,1.767,1.62,1.475,1.334,1.199,1.073,0.956,0.849,0.751,0.664,0.585,0.515,0.453,0.398,0.35
assignPanal3,Stage_1L,total,S1_18,0.188,0.221,0.26,0.305,0.357,0.417,0.485,0.564,0.653,0.753,0.863,0.984,1.115,1.254,1.399,1.549,1.699,1.848,1.994,2.134,2.269,2.398,2.522,2.642,2.757,2.866,2.964,3.045,3.1,3.123,3.107,3.051,2.96,2.84,2.701,2.555,2.41,2.273,2.15,2.04,1.944,1.86,1.785,1.714,1.644,1.573,1.497,1.416,1.328,1.235,1.139,1.04,0.942,0.845,0.753,0.666,0.586,0.513,0.446,0.387,0.335
assignPanal3,Stage_1L,1,S1_18,0.161,0.191,0.226,0.266,0.314,0.369,0.432,0.504,0.586,0.677,0.778,0.889,1.008,1.134,1.264,1.396,1.528,1.656,1.778,1.891,1.996,2.092,2.179,2.259,2.33,2.391,2.438,2.464,2.461,2.423,2.344,2.225,2.069,1.885,1.684,1.478,1.275,1.085,0.913,0.76,0.628,0.516,0.422,0.343,0.279,0.226,0.183,0.148,0.12,0.097,0.079,0.064,0.052,0.042,0.034,0.028,0.023,0.019,0.015,0.012,0.01
assignPanal3,Stage_1L,total,S1_24,0.062,0.075,0.091,0.11,0.134,0.162,0.196,0.237,0.287,0.346,0.416,0.501,0.601,0.718,0.855,1.015,1.197,1.404,1.635,1.889,2.163,2.45,2.743,3.031,3.3,3.536,3.725,3.852,3.91,3.894,3.806,3.654,3.45,3.207,2.939,2.659,2.377,2.102,1.842,1.6,1.379,1.181,1.005,0.852,0.718,0.604,0.506,0.423,0.353,0.294,0.244,0.203,0.168,0.14,0.116,0.096,0.079,0.066,0.055,0.045,0.037
assignPanal3,Stage_1L,1,S1_24,0.036,0.044,0.054,0.065,0.079,0.096,0.116,0.14,0.169,0.204,0.245,0.293,0.349,0.414,0.489,0.573,0.666,0.769,0.878,0.993,1.11,1.226,1.336,1.438,1.527,1.601,1.657,1.694,1.711,1.709,1.687,1.645,1.584,1.507,1.414,1.31,1.198,1.082,0.965,0.851,0.743,0.643,0.551,0.47,0.398,0.335,0.281,0.234,0.195,0.162,0.134,0.111,0.091,0.075,0.062,0.051,0.042,0.034,0.028,0.023,0.019
assignPanal3,Stage_1L,total,S2_8,0.262,0.323,0.398,0.49,0.605,0.745,0.918,1.13,1.388,1.698,2.07,2.508,3.016,3.595,4.238,4.93,5.647,6.354,7.005,7.55,7.941,8.143,8.144,7.956,7.614,7.163,6.648,6.107,5.568,5.046,4.547,4.074,3.626,3.202,2.803,2.432,2.091,1.782,1.507,1.265,1.056,0.877,0.726,0.599,0.493,0.405,0.332,0.273,0.224,0.184,0.151,0.124,0.102,0.084,0.069,0.057,0.047,0.039,0.032,0.027,0.022
assignPanal3,Stage_1L,1,S2_8,0.258,0.318,0.391,0.482,0.594,0.733,0.902,1.11,1.362,1.666,2.029,2.456,2.951,3.514,4.136,4.803,5.488,6.157,6.761,7.249,7.572,7.694,7.603,7.312,6.856,6.284,5.647,4.989,4.348,3.745,3.197,2.709,2.283,1.916,1.604,1.339,1.116,0.93,0.775,0.645,0.537,0.448,0.373,0.311,0.26,0.217,0.182,0.152,0.127,0.107,0.089,0.075,0.063,0.053,0.045,0.038,0.032,0.027,0.023,0.019,0.016
assignPanal3,Stage_2H,total,S2_3,0.116,0.139,0.166,0.199,0.238,0.284,0.34,0.405,0.483,0.575,0.684,0.81,0.958,1.128,1.324,1.545,1.792,2.064,2.359,2.671,2.993,3.317,3.631,3.926,4.19,4.414,4.591,4.718,4.793,4.817,4.789,4.715,4.595,4.435,4.239,4.015,3.768,3.508,3.242,2.977,2.719,2.474,2.243,2.028,1.83,1.649,1.484,1.334,1.197,1.072,0.959,0.856,0.762,0.677,0.6,0.531,0.468,0.412,0.362,0.317,0.278
assignPanal3,Stage_2H,1,S2_3,0.102,0.122,0.147,0.176,0.211,0.252,0.302,0.361,0.432,0.515,0.613,0.727,0.861,1.015,1.191,1.391,1.613,1.857,2.12,2.396,2.678,2.957,3.223,3.465,3.672,3.837,3.954,4.02,4.035,4.001,3.921,3.799,3.64,3.449,3.231,2.993,2.742,2.486,2.23,1.982,1.746,1.527,1.326,1.145,0.983,0.841,0.716,0.608,0.515,0.436,0.368,0.31,0.261,0.219,0.184,0.155,0.13,0.109,0.092,0.077,0.065
assignPanal3,Stage_2H,total,S2_9,0.175,0.191,0.208,0.226,0.247,0.269,0.293,0.319,0.347,0.378,0.412,0.449,0.489,0.532,0.579,0.629,0.684,0.742,0.805,0.871,0.942,1.017,1.096,1.178,1.264,1.353,1.443,1.536,1.629,1.723,1.816,1.907,1.995,2.08,2.16,2.233,2.299,2.356,2.402,2.435,2.454,2.456,2.44,2.405,2.351,2.278,2.188,2.082,1.964,1.838,1.707,1.574,1.443,1.316,1.195,1.081,0.976,0.88,0.792,0.713,0.641
assignPanal3,Stage_2H,1,S2_9,0.121,0.131,0.141,0.153,0.165,0.178,0.193,0.208,0.225,0.243,0.263,0.284,0.307,0.332,0.359,0.388,0.419,0.452,0.489,0.528,0.57,0.615,0.663,0.716,0.771,0.831,0.895,0.962,1.033,1.108,1.187,1.268,1.351,1.435,1.52,1.602,1.682,1.756,1.822,1.879,1.923,1.952,1.965,1.958,1.932,1.887,1.824,1.744,1.652,1.549,1.44,1.328,1.217,1.108,1.005,0.907,0.816,0.734,0.658,0.59,0.529
assignPanal3,Stage_2L,total,S1_22,0.227,0.274,0.329,0.396,0.475,0.568,0.678,0.807,0.956,1.127,1.321,1.539,1.78,2.04,2.317,2.605,2.896,3.183,3.456,3.709,3.934,4.127,4.287,4.413,4.504,4.561,4.583,4.567,4.511,4.41,4.263,4.072,3.841,3.578,3.292,2.994,2.694,2.402,2.124,1.865,1.627,1.413,1.221,1.052,0.903,0.773,0.66,0.562,0.478,0.406,0.344,0.291,0.246,0.208,0.176,0.149,0.125,0.106,0.089,0.075,0.064
assignPanal3,Stage_2L,1,S1_22,0.211,0.254,0.305,0.365,0.437,0.522,0.621,0.736,0.868,1.019,1.188,1.376,1.579,1.795,2.017,2.239,2.452,2.646,2.811,2.937,3.019,3.053,3.037,2.977,2.877,2.747,2.595,2.43,2.261,2.094,1.932,1.78,1.638,1.507,1.385,1.273,1.167,1.068,0.975,0.887,0.803,0.724,0.649,0.58,0.515,0.455,0.401,0.351,0.307,0.267,0.232,0.201,0.173,0.149,0.128,0.11,0.094,0.081,0.069,0.059,0.05
assignPanal3,Stage_2L,total,S2_11,0.166,0.196,0.233,0.276,0.327,0.388,0.46,0.545,0.645,0.763,0.901,1.062,1.25,1.468,1.717,2.0,2.318,2.668,3.048,3.447,3.855,4.254,4.626,4.95,5.208,5.387,5.483,5.499,5.444,5.332,5.179,4.998,4.799,4.586,4.363,4.127,3.879,3.617,3.343,3.059,2.769,2.481,2.199,1.93,1.679,1.448,1.24,1.056,0.894,0.753,0.633,0.53,0.443,0.369,0.307,0.256,0.213,0.177,0.147,0.122,0.101
assignPanal3,Stage_2L,1,S2_11,0.16,0.19,0.225,0.266,0.316,0.374,0.442,0.524,0.619,0.732,0.863,1.017,1.195,1.401,1.637,1.904,2.202,2.53,2.882,3.25,3.621,3.978,4.302,4.572,4.77,4.885,4.913,4.859,4.734,4.556,4.344,4.114,3.879,3.647,3.421,3.201,2.985,2.769,2.552,2.333,2.113,1.894,1.682,1.479,1.288,1.113,0.954,0.813,0.689,0.581,0.489,0.409,0.342,0.286,0.238,0.198,0.165,0.137,0.114,0.095,0.079
assignPanal4,Core_Stage,total,C1_2,0.13,0.151,0.176,0.204,0.236,0.273,0.315,0.363,0.417,0.479,0.548,0.624,0.708,0.801,0.9,1.007,1.119,1.236,1.356,1.477,1.597,1.714,1.826,1.931,2.028,2.116,2.193,2.261,2.318,2.364,2.4,2.426,2.442,2.45,2.45,2.443,2.429,2.408,2.378,2.339,2.287,2.22,2.136,2.034,1.914,1.779,1.633,1.481,1.326,1.175,1.03,0.895,0.772,0.662,0.564,0.478,0.405,0.341,0.287,0.241,0.202
assignPanal4,Core_Stage,1,C1_2,0.13,0.151,0.176,0.204,0.236,0.273,0.315,0.363,0.417,0.479,0.548,0.624,0.708,0.801,0.9,1.007,1.119,1.236,1.356,1.477,1.597,1.714,1.826,1.931,2.028,2.116,2.193,2.261,2.318,2.364,2.4,2.426,2.442,2.45,2.45,2.443,2.429,2.408,2.378,2.339,2.287,2.22,2.136,2.034,1.914,1.779,1.633,1.481,1.326,1.175,1.03,0.895,0.772,0.662,0.564,0.478,0.405,0.341,0.287,0.241,0.202
assignPanal4,Core_Stage,total,S1_10,0.146,0.17,0.198,0.231,0.27,0.315,0.369,0.432,0.506,0.593,0.693,0.809,0.942,1.094,1.264,1.451,1.655,1.871,2.095,2.319,2.535,2.735,2.91,3.051,3.152,3.21,3.224,3.193,3.122,3.015,2.88,2.723,2.552,2.373,2.192,2.013,1.84,1.675,1.52,1.375,1.24,1.116,1.002,0.898,0.804,0.718,0.64,0.57,0.507,0.45,0.399,0.354,0.313,0.277,0.245,0.217,0.191,0.169,0.149,0.132,0.116
assignPanal4,Core_Stage,1,S1_10,0.131,0.152,0.176,0.204,0.237,0.275,0.32,0.371,0.431,0.501,0.581,0.672,0.776,0.891,1.019,1.157,1.304,1.454,1.604,1.747,1.876,1.985,2.069,2.125,2.151,2.149,2.122,2.075,2.012,1.937,1.856,1.769,1.681,1.591,1.5,1.41,1.321,1.233,1.146,1.061,0.979,0.9,0.824,0.751,0.683,0.619,0.559,0.504,0.453,0.407,0.364,0.325,0.29,0.258,0.23,0.204,0.181,0.161,0.143,0.126,0.112
assignPanal4,Stage_1H,total,S1_17,0.065,0.077,0.091,0.108,0.129,0.153,0.182,0.217,0.258,0.308,0.367,0.437,0.52,0.618,0.734,0.87,1.028,1.212,1.422,1.66,1.925,2.214,2.523,2.843,3.163,3.469,3.747,3.983,4.165,4.285,4.339,4.329,4.259,4.14,3.979,3.787,3.574,3.349,3.119,2.89,2.666,2.449,2.242,2.046,1.86,1.685,1.522,1.369,1.227,1.095,0.974,0.863,0.762,0.67,0.587,0.513,0.447,0.389,0.337,0.292,0.252
assignPanal4,Stage_1H,1,S1_17,0.029,0.035,0.043,0.052,0.063,0.077,0.094,0.115,0.14,0.171,0.208,0.254,0.309,0.375,0.455,0.55,0.663,0.795,0.949,1.125,1.322,1.538,1.769,2.007,2.242,2.462,2.655,2.807,2.909,2.955,2.944,2.878,2.764,2.612,2.43,2.231,2.022,1.813,1.608,1.414,1.234,1.069,0.921,0.789,0.673,0.572,0.484,0.409,0.345,0.29,0.243,0.204,0.171,0.143,0.12,0.1,0.084,0.07,0.058,0.049,0.041
assignPanal4,Stage_1H,total,S1_3,0.138,0.157,0.179,0.203,0.231,0.262,0.298,0.338,0.384,0.436,0.493,0.558,0.631,0.712,0.802,0.901,1.009,1.128,1.255,1.391,1.536,1.687,1.844,2.003,2.164,2.323,2.477,2.625,2.765,2.893,3.009,3.112,3.2,3.273,3.33,3.37,3.391,3.392,3.371,3.328,3.261,3.171,3.058,2.926,2.778,2.616,2.445,2.27,2.093,1.919,1.75,1.587,1.434,1.29,1.156,1.034,0.921,0.819,0.727,0.644,0.57
assignPanal4,Stage_1H,1,S1_3,0.111,0.126,0.143,0.162,0.184,0.209,0.237,0.268,0.304,0.345,0.391,0.442,0.499,0.563,0.633,0.711,0.797,0.89,0.99,1.097,1.21,1.328,1.45,1.574,1.698,1.82,1.939,2.051,2.157,2.253,2.34,2.416,2.481,2.535,2.575,2.602,2.614,2.609,2.586,2.544,2.482,2.399,2.299,2.182,2.052,1.913,1.767,1.62,1.475,1.334,1.199,1.073,0.956,0.849,0.751,0.664,0.585,0.515,0.453,0.398,0.35
assignPanal4,Stage_1H,total,S1_6,0.096,0.111,0.128,0.148,0.17,0.196,0.224,0.257,0.293,0.334,0.379,0.428,0.482,0.541,0.603,0.67,0.739,0.811,0.884,0.957,1.028,1.098,1.164,1.226,1.283,1.335,1.381,1.423,1.461,1.496,1.528,1.56,1.59,1.621,1.652,1.683,1.713,1.74,1.762,1.776,1.779,1.768,1.741,1.696,1.634,1.557,1.465,1.363,1.255,1.143,1.032,0.924,0.821,0.726,0.638,0.558,0.486,0.423,0.366,0.317,0.274
assignPanal4,Stage_1H,1,S1_6,0.027,0.031,0.036,0.041,0.047,0.054,0.062,0.072,0.082,0.094,0.107,0.122,0.139,0.158,0.18,0.203,0.229,0.257,0.288,0.321,0.356,0.394,0.433,0.474,0.517,0.56,0.604,0.649,0.693,0.738,0.784,0.83,0.876,0.923,0.971,1.018,1.065,1.109,1.148,1.18,1.202,1.211,1.206,1.184,1.147,1.094,1.029,0.954,0.873,0.788,0.704,0.622,0.544,0.473,0.408,0.35,0.298,0.253,0.214,0.181,0.152
assignPanal4,Stage_1L,total,S1_20,0.371,0.459,0.565,0.693,0.846,1.028,1.24,1.485,1.763,2.071,2.405,2.76,3.126,3.495,3.86,4.214,4.551,4.868,5.156,5.403,5.589,5.69,5.685,5.559,5.316,4.969,4.547,4.08,3.6,3.129,2.686,2.281,1.92,1.604,1.332,1.1,0.905,0.742,0.606,0.494,0.402,0.327,0.266,0.215,0.175,0.142,0.115,0.093,0.075,0.061,0.05,0.04,0.033,0.027,0.022,0.017,0.014,0.012,0.009,0.008,0.006
assignPanal4,Stage_1L,1,S1_20,0.351,0.433,0.533,0.654,0.797,0.967,1.165,1.392,1.647,1.928,2.23,2.544,2.862,3.175,3.473,3.75,4.001,4.221,4.407,4.547,4.628,4.632,4.544,4.357,4.079,3.728,3.331,2.919,2.515,2.138,1.798,1.5,1.243,1.025,0.843,0.691,0.565,0.462,0.377,0.307,0.25,0.204,0.166,0.135,0.11,0.09,0.073,0.06,0.049,0.04,0.032,0.026,0.022,0.018,0.014,0.012,0.01,0.008,0.006,0.005,0.004
assignPanal4,Stage_1L,total,S1_24,0.062,0.075,0.091,0.11,0.134,0.162,0.196,0.237,0.287,0.346,0.416,0.501,0.601,0.718,0.855,1.015,1.197,1.404,1.635,1.889,2.163,2.45,2.743,3.031,3.3,3.536,3.725,3.852,3.91,3.894,3.806,3.654,3.45,3.207,2.939,2.659,2.377,2.102,1.842,1.6,1.379,1.181,1.005,0.852,0.718,0.604,0.506,0.423,0.353,0.294,0.244,0.203,0.168,0.14,0.116,0.096,0.079,0.066,0.055,0.045,0.037
assignPanal4,Stage_1L,1,S1_24,0.036,0.044,0.054,0.065,0.079,0.096,0.116,0.14,0.169,0.204,0.245,0.293,0.349,0.414,0.489,0.573,0.666,0.769,0.878,0.993,1.11,1.226,1.336,1.438,1.527,1.601,1.657,1.694,1.711,1.709,1.687,1.645,1.584,1.507,1.414,1.31,1.198,1.082,0.965,0.851,0.743,0.643,0.551,0.47,0.398,0.335,0.281,0.234,0.195,0.162,0.134,0.111,0.091,0.075,0.062,0.051,0.042,0.034,0.028,0.023,0.019
assignPanal4,Stage_1L,total,S2_11,0.166,0.196,0.233,0.276,0.327,0.388,0.46,0.545,0.645,0.763,0.901,1.062,1.25,1.468,1.717,2.0,2.318,2.668,3.048,3.447,3.855,4.254,4.626,4.95,5.208,5.387,5.483,5.499,5.444,5.332,5.179,4.998,4.799,4.586,4.363,4.127,3.879,3.617,3.343,3.059,2.769,2.481,2.199,1.93,1.679,1.448,1.24,1.056,0.894,0.753,0.633,0.53,0.443,0.369,0.307,0.256,0.213,0.177,0.147,0.122,0.101
assignPanal4,Stage_1L,1,S2_11,0.16,0.19,0.225,0.266,0.316,0.374,0.442,0.524,0.619,0.732,0.863,1.017,1.195,1.401,1.637,1.904,2.202,2.53,2.882,3.25,3.621,3.978,4.302,4.572,4.77,4.885,4.913,4.859,4.734,4.556,4.344,4.114,3.879,3.647,3.421,3.201,2.985,2.769,2.552,2.333,2.113,1.894,1.682,1.479,1.288,1.113,0.954,0.813,0.689,0.581,0.489,0.409,0.342,0.286,0.238,0.198,0.165,0.137,0.114,0.095,0.079
assignPanal4,Stage_2H,total,S1_1,0.064,0.074,0.086,0.1,0.116,0.135,0.157,0.182,0.211,0.244,0.282,0.325,0.374,0.43,0.493,0.563,0.641,0.727,0.822,0.926,1.04,1.164,1.299,1.448,1.612,1.795,2.0,2.23,2.487,2.771,3.077,3.395,3.708,3.994,4.228,4.383,4.442,4.396,4.249,4.015,3.718,3.382,3.031,2.685,2.356,2.054,1.783,1.543,1.333,1.15,0.992,0.856,0.739,0.637,0.55,0.475,0.41,0.355,0.307,0.265,0.229
assignPanal4,Stage_2H,1,S1_1,0.063,0.073,0.084,0.098,0.113,0.131,0.151,0.175,0.201,0.232,0.266,0.305,0.349,0.397,0.45,0.507,0.569,0.635,0.704,0.773,0.843,0.912,0.977,1.037,1.09,1.136,1.174,1.202,1.223,1.236,1.242,1.243,1.239,1.233,1.223,1.211,1.197,1.18,1.159,1.135,1.107,1.073,1.035,0.993,0.945,0.894,0.84,0.783,0.726,0.668,0.611,0.556,0.503,0.453,0.406,0.363,0.323,0.286,0.253,0.224,0.197
assignPanal4,Stage_2H,total,S2_1,0.162,0.19,0.222,0.26,0.303,0.353,0.411,0.478,0.554,0.64,0.738,0.846,0.967,1.099,1.242,1.395,1.555,1.719,1.885,2.048,2.204,2.351,2.485,2.606,2.715,2.814,2.906,2.995,3.086,3.181,3.283,3.392,3.508,3.627,3.745,3.858,3.958,4.039,4.092,4.113,4.093,4.029,3.92,3.766,3.571,3.342,3.086,2.813,2.532,2.253,1.983,1.727,1.492,1.278,1.087,0.92,0.774,0.649,0.542,0.451,0.375
assignPanal4,Stage_2H,1,S2_1,0.154,0.18,0.21,0.244,0.285,0.331,0.384,0.445,0.514,0.592,0.679,0.775,0.881,0.995,1.117,1.243,1.371,1.498,1.619,1.729,1.823,1.895,1.943,1.964,1.958,1.925,1.869,1.793,1.702,1.601,1.494,1.383,1.274,1.166,1.063,0.964,0.872,0.785,0.704,0.63,0.562,0.5,0.443,0.392,0.346,0.304,0.267,0.234,0.205,0.179,0.157,0.137,0.119,0.104,0.09,0.078,0.068,0.059,0.051,0.044,0.038
assignPanal4,Stage_2L,total,S2_7,0.15,0.184,0.224,0.273,0.334,0.407,0.496,0.603,0.733,0.888,1.071,1.287,1.537,1.821,2.139,2.486,2.856,3.237,3.619,3.991,4.347,4.683,5.003,5.316,5.631,5.957,6.293,6.627,6.931,7.169,7.299,7.285,7.108,6.768,6.286,5.696,5.044,4.372,3.721,3.119,2.582,2.119,1.728,1.403,1.137,0.92,0.746,0.604,0.491,0.399,0.326,0.266,0.218,0.179,0.147,0.122,0.1,0.083,0.069,0.057,0.048
assignPanal4,Stage_2L,1,S2_7,0.137,0.167,0.204,0.249,0.304,0.371,0.451,0.549,0.666,0.806,0.971,1.163,1.383,1.631,1.904,2.194,2.491,2.783,3.052,3.283,3.461,3.578,3.629,3.615,3.542,3.419,3.257,3.066,2.855,2.633,2.407,2.183,1.966,1.758,1.563,1.382,1.216,1.065,0.929,0.807,0.699,0.604,0.52,0.447,0.383,0.328,0.28,0.239,0.204,0.174,0.148,0.126,0.107,0.091,0.077,0.066,0.056,0.047,0.04,0.034,0.029
assignPanal4,Stage_2L,total,S2_14,0.149,0.171,0.197,0.227,0.262,0.303,0.349,0.404,0.467,0.54,0.625,0.722,0.835,0.965,1.113,1.283,1.475,1.691,1.932,2.198,2.487,2.795,3.118,3.445,3.768,4.071,4.343,4.567,4.734,4.834,4.865,4.828,4.728,4.575,4.379,4.152,3.906,3.648,3.388,3.132,2.883,2.647,2.423,2.213,2.017,1.836,1.667,1.512,1.368,1.236,1.114,1.003,0.901,0.808,0.723,0.646,0.576,0.513,0.457,0.406,0.36
assignPanal4,Stage_2L,1,S2_14,0.08,0.089,0.1,0.111,0.124,0.138,0.153,0.171,0.189,0.21,0.233,0.258,0.285,0.314,0.346,0.379,0.415,0.454,0.494,0.536,0.58,0.624,0.67,0.715,0.76,0.803,0.845,0.884,0.92,0.952,0.979,1.001,1.018,1.03,1.035,1.035,1.028,1.016,0.998,0.975,0.947,0.915,0.879,0.839,0.797,0.753,0.707,0.661,0.615,0.569,0.525,0.482,0.441,0.402,0.365,0.33,0.298,0.269,0.242,0.217,0.194
