Panal,Module,Item_Format,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
assignPanal3,Stage_1L,1,0.5010710536822663,0.6058144074109753,0.7326615232200073,0.8861443035292731,1.071599673565987,1.295233585965811,1.5641397104408936,1.8862372645266174,2.2700783071525006,2.724460265713816,3.2577688301448813,3.8769765697783134,4.586242101253805,5.385100352603434,6.266310421623027,7.21354158571244,8.199259956147529,9.18348035177426,10.114454362574744,10.932586561013268,11.578271854216506,12.002496577205836,12.176748683365332,12.098102066742918,11.787527918981851,11.28301971240381,10.631079827174101,9.879442642996299,9.072067422199376,8.246184843573387,7.430916062967514,6.647132036671474,5.908285678861361,5.221870870160293,4.591095182731504,4.016401187578261,3.4966179389380447,3.029692698342548,2.6130762895171626,2.2438880641384533,1.9189795052108434,1.6349771853496364,1.388342819772086,1.1754562539685285,0.9927106867924351,0.8366053264500468,0.7038236725679279,0.5912910568246552,0.4962101101191166,0.4160762821118238,0.3486773161453827,0.2920810649150217,0.2446157126462728,0.2048457626056121,0.1715463365561012,0.14367757578157409,0.1203603038820644,0.10085362749733501,0.0845348014245366,0.0708814462020445,0.0594560536582216
assignPanal3,Stage_1L,total,0.5947772942983172,0.7122283160352514,0.8536970437160768,1.024045834489792,1.2290073174528802,1.4752623012195145,1.7704751638039542,2.123251514414182,2.5429686489291594,3.0394144836089887,3.622159480267473,4.299585376838726,5.077512506970362,5.957410875453192,6.934252662267494,7.994173090795992,9.112282383282416,10.25126670456159,11.361816531709142,12.386140877290462,13.26523720811097,13.948767124227688,14.404149636820831,14.620890972162538,14.60845389374698,14.389560392304826,13.992733909000219,13.447011124420152,12.779585053771047,12.015574423100363,11.178718784404893,10.292100592919065,9.378432451819522,8.459783160010101,7.556838403571968,6.687930022149349,5.86812020598386,5.108584725676069,4.4164243913064425,3.79490001799212,3.2439861766570037,2.7610971046260238,2.341847371379486,1.980747655341937,1.6717802481629636,1.4088359980636604,1.1860193110120894,0.9978411134079013,0.8393243133224761,0.7060455764921133,0.5941338206149177,0.5002415171037312,0.42150070128382777,0.35547201397246997,0.30009227676649863,0.2536240070154634,0.2146087942296811,0.18182545499661268,0.15425323476422742,0.131039929282641,0.11147457630324381
assignPanal3,Stage_2H,1,0.2231064079658041,0.2531633651290008,0.2880507550808543,0.32861222381818367,0.3758330486922936,0.4308573883615129,0.4950040105302726,0.5697781428009159,0.6568759294415965,0.758176467679468,0.8757145594101163,1.0116252860305692,1.1680496507196576,1.3469895351968229,1.5501012657382078,1.7784218854425597,2.032032837169088,2.309683889815092,2.6084257707060177,2.9233292653191785,3.2473918776869204,3.571735059622553,3.8861587699056273,4.180037972725142,4.443431580979352,4.668169547045292,4.8486445398588165,4.982100994264532,5.068377225680708,5.109249637919568,5.107659159304116,5.067102906401593,4.991349709202281,4.8844549560618145,4.750904409474355,4.595677384373027,4.424092694864567,4.241432021447203,4.052450071417667,3.8609288083994056,3.669408954074897,3.4791645337817996,3.290411647733989,3.1026854928065486,2.915289139957899,2.7277133170582677,2.5399444399993962,2.3526123992917665,2.1669714111106204,1.9847455692032085,1.8078955066017444,1.6383686956086356,1.4778851353810172,1.3277894945908195,1.1889786359038452,1.0618962245129038,0.9465765411547911,0.842717185419567,0.7497628121451823,0.6669868263588495,0.5935630762162973
assignPanal3,Stage_2H,total,0.29163076877087746,0.3299856465818861,0.3742343650910545,0.42536007963037115,0.4845049781312408,0.5529891714466684,0.6323279995699413,0.7242452949264933,0.8306789399673966,0.9537734943783407,1.0958527639425353,1.2593630756497511,1.4467760678210753,1.660438704146943,1.9023591627136751,2.1739219581893967,2.475536200573244,2.8062390273935516,3.163301998149242,3.5419178410401315,3.9350688339206736,4.333680908496035,4.727132595162231,5.104107417377907,5.45366611513832,5.766312061090931,6.034785132124377,6.254385463436805,6.4227891345712935,6.539506293478172,6.605256025619805,6.621526559344778,6.590457348006432,6.5149922960783435,6.399109310602981,6.247900291089271,6.0673617655723175,5.863902090789908,5.643697528970234,5.412083080118525,5.173138427185032,4.929554555671965,4.682781477430578,4.433389719132259,4.181539499692253,3.927442754685698,3.6717204852250904,3.415594584981987,3.1608993691979856,2.9099411611541117,2.6652632920680315,2.429382925312126,2.20455672043789,1.992611645632427,1.79485407956029,1.6120515927248147,1.4444706441194806,1.2919496908573245,1.1539887840449616,1.029841062225928,0.9185965849198126
assignPanal3,Stage_2L,1,0.3710830857441231,0.44345361587108,0.5295571644453332,0.6317734077807646,0.7527849389836433,0.8955650675549254,1.0633375434939683,1.2594966084112094,1.4874741160277276,1.7505402223765623,2.0515265405390144,2.3924670836339113,2.774163881728932,3.1957007894781535,3.65394840721957,4.143120118865854,4.654447284995246,5.176036350015837,5.692956230666438,6.187596321024454,6.640351757598033,7.0307303229212295,7.338987654890822,7.5483044026451,7.6472747593543975,7.632154678451791,7.5081236239637255,7.288949539800419,6.994930788147514,6.64959442413841,6.276037458650369,5.893823432982009,5.517045452778516,5.153743528235931,4.8065106694352115,4.473921177077645,4.152349100578494,3.837764425711537,3.5271671231948236,3.2194374368398204,2.9155363175799076,2.618150902198201,2.3309975630567425,2.0580326167770235,1.8027775723787425,1.5678750720449375,1.3548975246364077,1.1643642013439282,0.9958936838465723,0.848419626406842,0.7204150331425923,0.6100915744809624,0.5155587019765001,0.4349398618708402,0.3664501769328202,0.30844296282101646,0.259432909857148,0.2181029164001097,0.1833002132226427,0.1540260269862404,0.1294218117206426
assignPanal3,Stage_2L,total,0.39273117901789145,0.4700957356230061,0.5623430560552802,0.6721151562643439,0.8024153398752115,0.9566081528555387,1.1383933433643982,1.3517423359162835,1.6007839130671375,1.8896252849660828,2.222096681055964,2.6014133447954757,3.0297593620373906,3.507812946287362,4.034250262060036,4.605279466793567,5.2142617896189005,5.851468263585231,6.504004236132229,7.155925977188128,7.788594853412261,8.381364640049323,8.912732512950441,9.362025206052387,9.711489330599933,9.948372180368647,10.066400355920614,10.066167301869719,9.95432761092901,9.741945975316984,9.442587368096332,9.070655805528226,8.64021760288568,8.164300100556895,7.654562782979458,7.12126072078129,6.5734509241133585,6.01936461977612,5.466806136756695,4.923411374713231,4.396649126403866,3.893558578338924,3.4203255815001006,2.98185337916375,2.581464764851277,2.2208066027701965,1.8999542774672247,1.617662922130649,1.371693696032136,1.1591503282320423,0.976780926831424,0.8212216910431672,0.6891764290334872,0.577536772348852,0.48345336832458474,0.4043697839323052,0.3380300254732973,0.2824687189001947,0.2359908919764273,0.197146367822837,0.16470218979435242
assignPanal4,Core_Stage,1,0.2618470204577308,0.3034684977000093,0.3517752878173525,0.4078010432932633,0.472710163673851,0.547799406826754,0.6344911921046356,0.7343141904637287,0.8488654097460364,0.9797465588530498,1.1284663649599387,1.2963003799802058,1.4841017110274513,1.6920615364997134,1.9194289179891066,2.1642164776071944,2.422941272229623,2.690474093020828,2.960085420522824,3.223767690522192,3.472867736336115,3.69897859881633,3.894937552801337,4.0557013441833805,4.17886801808619,4.264706409549559,4.315708378171244,4.335826198607708,4.329632373453956,4.301617768631003,4.2557520206788695,4.195318574887509,4.122950263657611,4.040751566783461,3.9503999688585614,3.8531581678782345,3.749784783525972,3.64038762707997,3.5243055460494466,3.400118707145505,3.265863241367933,3.1194643461047953,2.959317804585824,2.7848751479299114,2.5970591712387905,2.398375592560654,2.1926821108103454,1.9846861670615237,1.7793183746516634,1.5811422437095677,1.3939186222553,1.2203748602852915,1.0621661135825053,0.9199781862799061,0.7937102614751423,0.6826838289036431,0.5858405865950301,0.5019090132000052,0.4295324968967178,0.3673603032766052,0.3141069377739049
assignPanal4,Core_Stage,total,0.2760134032175423,0.3209457187937121,0.3733295633416192,0.43437196275620493,0.5054478597864486,0.5881086154722459,0.6840829009468623,0.7952653014370501,0.9236863134683078,1.0714556110293292,1.2406687992023748,1.4332669835667988,1.6508394065911771,1.8943636618033395,2.163887421407533,2.4581717095043634,2.774338407462314,3.107590271774077,3.4510915251461265,3.796097692234673,4.132391810179162,4.449017514754635,4.735214312592119,4.9813918792655425,5.179964851754659,5.3259180997538875,5.41705723288641,5.453972298066638,5.439773369357965,5.379652335928011,5.280315956118698,5.149340994928801,4.994516088217569,4.823236990286097,4.642003193318738,4.456035527043893,4.2690158855864375,4.082952921846457,3.898195784750679,3.7136329714202514,3.527104312815796,3.3360107641084245,3.138038431564086,2.9318495175460684,2.717570564406681,2.4969500932183553,2.2731536086306336,2.050273246255595,1.832703820662959,1.624549481762681,1.4291819322447608,1.2490019114473294,1.085392444502165,0.9388139022770141,0.8089795730609262,0.6950582151772563,0.5958664088922945,0.5100303763910662,0.4361100908632668,0.3726868758144982,0.3184199649313123
assignPanal4,Stage_1H,1,0.1666805475963272,0.1919464614147652,0.22123131743487479,0.2551953412296733,0.2946068369065229,0.3403582492231597,0.3934836383887735,0.45517714612782617,0.5268116552346463,0.6099562753994386,0.706390446963263,0.8181112428517607,0.9473287558158606,1.096442183383115,1.2679863361666128,1.4645349517407449,1.6885439418729566,1.942115781837447,2.226667988468379,2.54249767350092,2.888255127243086,3.260376177661941,3.6525749502219,4.05555444092301,4.457125700998818,4.842899446662179,5.197595963990845,5.506819229467761,5.758930313120896,5.946545994642277,6.067264138241642,6.123459294305519,6.121280359982311,6.069179813073115,5.976349372830525,5.851363245994078,5.701212177870554,5.530804584819165,5.342930977003185,5.138627506339322,4.917825821292743,4.680140606172157,4.425631295492774,4.155388580319125,3.8718412059507203,3.5787461083374312,3.280898032061132,2.983652816832296,2.692385784767649,2.4119989102969406,2.1465560540366155,1.8990802444948178,1.6715062607628086,1.4647550715589617,1.2788860458982891,1.113284901957019,0.9668546189233478,0.8381880004514256,0.7257109525577177,0.627793312405283,0.542829012803958
assignPanal4,Stage_1H,total,0.29926333364647,0.34515769603575064,0.39814019511581145,0.45927763449210524,0.5297816753802188,0.611022342542034,0.7045404821865804,0.8120580909344117,0.9354850445171459,1.076920251232649,1.2386445976231022,1.423102181493226,1.632865155158899,1.8705759277410037,2.1388584172446996,2.4401875355667273,2.7767034813701157,3.1499557017114057,3.5605626410647253,4.007781139231074,4.488998297132646,4.999193115958627,5.53046520931319,6.071783007886932,6.609138360328272,7.126270235726006,7.606005878225002,8.03207068209158,8.391007754817933,8.673736334581989,8.876348349420596,8.999977774559094,9.049860793641383,9.033901371637423,8.96110617236167,8.840187374463833,8.678524203572353,8.481575861244297,8.252762957151456,7.993772835527724,7.705188708406216,7.387296429054443,7.040897128547359,6.667959903249417,6.271990142723525,5.858058481447554,5.4325146996488325,5.002477500117898,4.575226707618251,4.157622797558998,3.755647005121131,3.3741093656589696,3.0165282327374214,2.685153843191744,2.381093569646101,2.1044950878991764,1.8547506907545406,1.6306964059283775,1.4307898961361236,1.2532594958497374,1.0962226292992028
assignPanal4,Stage_1L,1,0.5476901153652884,0.6673272914242144,0.8117218958614458,0.9850967273113513,1.1919203720368876,1.4366779302220016,1.7235303850167647,2.0558662139632555,2.435785155926542,2.8636059620812304,3.3375439743763424,3.8537289985374508,4.4066833899475,4.990217097526747,5.598432757052276,6.226268589750495,6.868917646519152,7.519728876986813,8.16687911559373,8.790035856762692,9.35895998039694,9.835888795333116,10.182148259733378,10.36714990927906,10.376175851502449,10.213665774790364,9.901067253380438,9.470902735741713,8.959780321079567,8.402483296395308,7.828070842779853,7.258016505985209,6.705999155656925,6.178853514532183,5.678203004809959,5.202361628818365,4.748175805238754,4.312561479698807,3.8935699487194806,3.4908991734361665,3.1058668782871703,2.7409656568874263,2.3991950704815506,2.0833809833362653,1.795645410063694,1.5371075672144814,1.3078155437950136,1.1068541464596433,0.9325548143851776,0.7827400507596813,0.6549543959806479,0.5466554984300416,0.45535611492021,0.3787190045112018,0.3146123304696094,0.2611349763020396,0.21662072699572132,0.1796287789618659,0.1489262819056952,0.1234669836719159,0.102368709293744
assignPanal4,Stage_1L,total,0.5993069883487818,0.7304161594921009,0.888865695836244,1.0794589166922313,1.307370871145669,1.5779431368605255,1.8963699122082032,2.267278080334713,2.694239312790196,3.179302800155592,3.722689206973953,4.322808350524896,4.976709123230773,5.680903129966963,6.432236278936019,7.228215422723391,8.066110298768074,8.940427699786419,9.83905871110035,10.739362804378896,11.606222790562853,12.394035866436907,13.053238223111306,13.539658798125084,13.823195090349106,13.892521795138476,13.754761320390948,13.431486164839423,12.953363664159879,12.355126765632122,11.6714993425423,10.934123811303362,10.169485685561096,9.397912941059497,8.633667745075547,7.885947586109658,7.160419173828673,6.460834982681529,5.790346231741267,5.152281901216584,4.550350045463066,3.9883800311109745,3.4698206479499403,2.9972212156591,2.5718641107897686,2.193624779913947,1.861049919641161,1.5715914318553834,1.3219174170547379,1.1082317461894644,0.926556246386079,0.7729527849274749,0.6436804484061486,0.5352940203506451,0.44469505749177984,0.3691479316541969,0.30627202186778457,0.25401911186836357,0.2106427666809211,0.174664431464372,0.1448393663725847
assignPanal4,Stage_2H,1,0.21636905728441,0.252242032833889,0.2938707004963309,0.342081650021115,0.39778001077312103,0.461940290457337,0.5355886365573757,0.6197734526320764,0.7155207635476944,0.8237703787477317,0.9452890023613043,1.0805573683718055,1.2296307683289425,1.391976615556645,1.5662995076335955,1.7503737229422904,1.940914302583019,2.1335281931631545,2.3227916356089997,2.502492932939883,2.6660557503809206,2.80711701882586,2.920183889381674,3.0012534011846213,3.048266532992919,3.0612966450486283,3.042435100154255,2.9954113748152302,2.9250431261693937,2.8366347634377833,2.735429794527584,2.626185734577043,2.512898552769732,2.398670145261144,2.2856928708953923,2.175318765414637,2.068183243733536,1.9643590657935883,1.8635224929181393,1.7651180739784027,1.6685111038458769,1.5731182370502188,1.478508144638349,1.384466398278767,1.2910222814646652,1.198439583240228,1.1071777273516668,1.017832807723738,0.9310695093357437,0.8475543077774699,0.7678981320402394,0.692613570467026,0.6220884974974275,0.5565753278395233,0.496193303756486,0.4409403421528829,0.3907108596638027,0.3453164090569427,0.3045066468135865,0.2679889070033751,0.2354453469877777
assignPanal4,Stage_2H,total,0.2260170783114435,0.2640511213043429,0.3083304109099826,0.35979376179452416,0.4194845232905904,0.4885474668735234,0.5682184891700885,0.6598043686536462,0.7646493339507092,0.884084919931065,1.0193597529316918,1.171546897550792,1.34142873381383,1.529363624500896,1.7351454030309017,1.9578760314836194,2.195882660746518,2.4467200309890234,2.7073027996141303,2.974203600241797,3.2441259355677436,3.514515789062517,3.7842201508713327,4.054051355065517,4.327092935914087,4.608597844299696,4.905380302658244,5.224672708946785,5.572494492846856,5.951663217065796,6.359691207972147,6.786972246857302,7.215843392682454,7.62118989903417,7.973061778526507,8.241169858755244,8.400273170765782,8.434827294805537,8.34134661562895,8.127828670347455,7.810790855497176,7.411268329928705,6.951159414576578,6.450756551304859,5.9276087887975315,5.39637889273455,4.869196285003566,4.356091316058783,3.865287922623004,3.403314421532828,2.975004453111018,2.583491670648132,2.2302757654219825,1.9153884828214225,1.6376449215577207,1.3949415368259102,1.184558314988802,1.0034316289352962,0.8483782033551819,0.7162635989343975,0.6041179216025183
assignPanal4,Stage_2L,1,0.2168410641973545,0.2563088298089114,0.3035084017924543,0.3599833142351845,0.4275538015945854,0.5083405816424202,0.6047729643483255,0.7195678934257861,0.8556604530139983,1.0160595484629136,1.2035967271664094,1.4205353540027008,1.6680183146303473,1.9453642308424954,2.249283073489565,2.5731710882886407,2.9067391865903094,3.2362741867051827,3.54575473309466,3.8187988191988627,4.0410627878255285,4.202422291720205,4.298255310737422,4.329480801504806,4.301507156075867,4.222613675525269,4.102343051799453,3.950275728395586,3.7752807956663217,3.585152327201274,3.3864855681766524,3.1846775383189154,2.9839884784812014,2.787637726275068,2.5979234621270315,2.41635849381749,2.2438131200265437,2.080655959125645,1.9268852285924545,1.782245341705058,1.646325867802162,1.5186415010030037,1.398692806849997,1.2860084266355716,1.180170284460738,1.080824166652489,0.9876787146030612,0.9004962542005608,0.8190788956949738,0.7432529839892525,0.672854348847016,0.6077160312868147,0.5476593847183078,0.4924887768775264,0.4419896159679289,0.3959291105262431,0.35405903075843903,0.3161197317963986,0.2818447817019013,0.250965667252377,0.22321619539694681
assignPanal4,Stage_2L,total,0.29939121945564273,0.35486037269274384,0.4212139282907206,0.5006219294868275,0.5956546187709311,0.7093294429431101,0.8451461209440327,1.0070966711793656,1.1996310778022263,1.4275522019276785,1.695807395388781,2.009142896245984,2.3715971048882034,2.7858392764865507,3.2524190903891013,3.7690787783038657,4.330369770825147,4.927855497366179,5.551096620255589,6.1893591552503695,6.8336137203103995,7.478084640860061,8.120574049531633,8.761103942553028,9.3989432149048,10.028584978733818,10.635622930466592,11.193833230389231,11.66508065133619,12.003480147143888,12.163897187387523,12.112514011650305,11.835486646289482,11.342486622760799,10.664666821459761,9.84876222586035,8.9493114149811,8.020517054327271,7.1092198343545565,6.250401002832065,5.465860574712441,4.765583827013462,4.150601263442228,3.616150083997057,3.1543758941999287,2.756285534917029,2.4129747675930266,2.1162912065661432,1.8591144243280258,1.6354044985987406,1.4401267784950758,1.2691221013073986,1.1189631571084606,0.9868186289977355,0.8703348935242969,0.7675381906385166,0.6767564992258115,0.5965586439289896,0.5257075916545269,0.4631249495114751,0.4078640281783019
