index,total_num,au_total_num,Level_1a,Level_1b,Level_1c,Level_2,Level_3,Level_4,Level_5,Level_6,Argumentative,Description,Exposition,Instruction,Multiple,Narrative,Transactional,Educational,Multiple ,Occupational,Personal,Public,Assess_quality_and_credibility,Corroborate_and_handle_conflict,Integrate_and_generate_inferences,Reflect_on_content_and_form,Represent_literal_meaning,Scan_and_locate,Search_and_select_relevant_text,Complex_Multiple_Choice ,Open_Response ,Simple_Multiple_Choice ,-3.00,-2.90,-2.80,-2.70,-2.60,-2.50,-2.40,-2.30,-2.20,-2.10,-2.00,-1.90,-1.80,-1.70,-1.60,-1.50,-1.40,-1.30,-1.20,-1.10,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.40,1.50,1.60,1.70,1.80,1.90,2.00,2.10,2.20,2.30,2.40,2.50,2.60,2.70,2.80,2.90,3.00,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
S1_7,5,4,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,4,0.197 ,0.223 ,0.253 ,0.287 ,0.324 ,0.367 ,0.414 ,0.466 ,0.524 ,0.588 ,0.659 ,0.736 ,0.821 ,0.912 ,1.009 ,1.113 ,1.223 ,1.338 ,1.456 ,1.576 ,1.696 ,1.814 ,1.928 ,2.035 ,2.131 ,2.215 ,2.283 ,2.334 ,2.366 ,2.377 ,2.367 ,2.336 ,2.285 ,2.215 ,2.129 ,2.028 ,1.917 ,1.797 ,1.672 ,1.544 ,1.417 ,1.292 ,1.172 ,1.057 ,0.948 ,0.848 ,0.755 ,0.670 ,0.592 ,0.522 ,0.460 ,0.404 ,0.354 ,0.310 ,0.271 ,0.237 ,0.207 ,0.180 ,0.157 ,0.137 ,0.119 ,0.183 ,0.208 ,0.235 ,0.265 ,0.300 ,0.338 ,0.380 ,0.427 ,0.479 ,0.537 ,0.599 ,0.667 ,0.741 ,0.819 ,0.903 ,0.991 ,1.084 ,1.178 ,1.274 ,1.370 ,1.464 ,1.553 ,1.636 ,1.710 ,1.772 ,1.821 ,1.855 ,1.872 ,1.872 ,1.854 ,1.819 ,1.769 ,1.704 ,1.626 ,1.540 ,1.446 ,1.347 ,1.247 ,1.146 ,1.047 ,0.951 ,0.860 ,0.774 ,0.694 ,0.620 ,0.552 ,0.490 ,0.434 ,0.383 ,0.338 ,0.298 ,0.262 ,0.230 ,0.202 ,0.177 ,0.155 ,0.136 ,0.119 ,0.104 ,0.091 ,0.080 
S1_8,5,4,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,3,0.270 ,0.314 ,0.365 ,0.423 ,0.491 ,0.568 ,0.656 ,0.756 ,0.869 ,0.995 ,1.136 ,1.291 ,1.461 ,1.645 ,1.841 ,2.050 ,2.268 ,2.494 ,2.722 ,2.947 ,3.162 ,3.356 ,3.517 ,3.634 ,3.694 ,3.691 ,3.620 ,3.487 ,3.302 ,3.076 ,2.825 ,2.563 ,2.302 ,2.051 ,1.815 ,1.598 ,1.401 ,1.225 ,1.068 ,0.930 ,0.809 ,0.703 ,0.611 ,0.531 ,0.461 ,0.400 ,0.348 ,0.302 ,0.263 ,0.229 ,0.199 ,0.174 ,0.151 ,0.132 ,0.115 ,0.101 ,0.088 ,0.077 ,0.067 ,0.059 ,0.052 ,0.207 ,0.244 ,0.288 ,0.339 ,0.398 ,0.467 ,0.546 ,0.636 ,0.739 ,0.855 ,0.984 ,1.128 ,1.286 ,1.457 ,1.642 ,1.838 ,2.045 ,2.258 ,2.476 ,2.691 ,2.896 ,3.082 ,3.237 ,3.348 ,3.405 ,3.399 ,3.328 ,3.196 ,3.013 ,2.792 ,2.547 ,2.293 ,2.041 ,1.799 ,1.573 ,1.367 ,1.182 ,1.018 ,0.874 ,0.748 ,0.639 ,0.545 ,0.464 ,0.394 ,0.335 ,0.285 ,0.242 ,0.205 ,0.174 ,0.148 ,0.125 ,0.106 ,0.090 ,0.076 ,0.065 ,0.055 ,0.047 ,0.040 ,0.034 ,0.029 ,0.024 
S1_9,6,5,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,3,1,2,0.196 ,0.223 ,0.255 ,0.290 ,0.331 ,0.377 ,0.428 ,0.487 ,0.553 ,0.627 ,0.711 ,0.803 ,0.907 ,1.021 ,1.148 ,1.286 ,1.437 ,1.600 ,1.774 ,1.957 ,2.149 ,2.345 ,2.540 ,2.731 ,2.910 ,3.072 ,3.209 ,3.317 ,3.393 ,3.435 ,3.446 ,3.429 ,3.389 ,3.333 ,3.265 ,3.190 ,3.109 ,3.021 ,2.925 ,2.819 ,2.700 ,2.567 ,2.421 ,2.264 ,2.098 ,1.929 ,1.760 ,1.596 ,1.440 ,1.294 ,1.158 ,1.035 ,0.923 ,0.822 ,0.732 ,0.651 ,0.580 ,0.516 ,0.458 ,0.408 ,0.362 ,0.190 ,0.217 ,0.248 ,0.283 ,0.322 ,0.367 ,0.418 ,0.475 ,0.539 ,0.612 ,0.693 ,0.784 ,0.885 ,0.997 ,1.120 ,1.255 ,1.402 ,1.560 ,1.729 ,1.908 ,2.093 ,2.282 ,2.471 ,2.654 ,2.824 ,2.976 ,3.103 ,3.200 ,3.263 ,3.292 ,3.289 ,3.256 ,3.201 ,3.129 ,3.044 ,2.952 ,2.853 ,2.748 ,2.636 ,2.513 ,2.379 ,2.233 ,2.075 ,1.908 ,1.735 ,1.561 ,1.390 ,1.226 ,1.073 ,0.933 ,0.806 ,0.693 ,0.593 ,0.507 ,0.432 ,0.368 ,0.313 ,0.266 ,0.226 ,0.193 ,0.164 
S2_2,7,6,1,0,0,4,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,5,0.180 ,0.207 ,0.238 ,0.273 ,0.315 ,0.363 ,0.420 ,0.485 ,0.561 ,0.650 ,0.753 ,0.872 ,1.010 ,1.167 ,1.346 ,1.547 ,1.770 ,2.015 ,2.279 ,2.556 ,2.841 ,3.127 ,3.403 ,3.663 ,3.897 ,4.099 ,4.262 ,4.382 ,4.454 ,4.474 ,4.440 ,4.352 ,4.214 ,4.032 ,3.814 ,3.571 ,3.313 ,3.049 ,2.787 ,2.533 ,2.291 ,2.065 ,1.855 ,1.662 ,1.486 ,1.327 ,1.184 ,1.055 ,0.941 ,0.839 ,0.748 ,0.668 ,0.597 ,0.534 ,0.479 ,0.430 ,0.387 ,0.349 ,0.315 ,0.285 ,0.258 ,0.176 ,0.202 ,0.231 ,0.265 ,0.304 ,0.350 ,0.402 ,0.463 ,0.534 ,0.616 ,0.710 ,0.818 ,0.941 ,1.081 ,1.238 ,1.412 ,1.602 ,1.806 ,2.019 ,2.237 ,2.450 ,2.652 ,2.833 ,2.984 ,3.101 ,3.180 ,3.221 ,3.226 ,3.200 ,3.147 ,3.073 ,2.982 ,2.877 ,2.762 ,2.638 ,2.507 ,2.371 ,2.230 ,2.087 ,1.943 ,1.800 ,1.660 ,1.523 ,1.393 ,1.268 ,1.152 ,1.043 ,0.943 ,0.851 ,0.767 ,0.691 ,0.623 ,0.561 ,0.506 ,0.456 ,0.412 ,0.373 ,0.337 ,0.306 ,0.278 ,0.253 
S2_3,7,5,1,0,0,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,2,5,0.116 ,0.139 ,0.166 ,0.199 ,0.238 ,0.284 ,0.340 ,0.405 ,0.483 ,0.575 ,0.684 ,0.810 ,0.958 ,1.128 ,1.324 ,1.545 ,1.792 ,2.064 ,2.359 ,2.671 ,2.993 ,3.317 ,3.631 ,3.926 ,4.190 ,4.414 ,4.591 ,4.718 ,4.793 ,4.817 ,4.789 ,4.715 ,4.595 ,4.435 ,4.239 ,4.015 ,3.768 ,3.508 ,3.242 ,2.977 ,2.719 ,2.474 ,2.243 ,2.028 ,1.830 ,1.649 ,1.484 ,1.334 ,1.197 ,1.072 ,0.959 ,0.856 ,0.762 ,0.677 ,0.600 ,0.531 ,0.468 ,0.412 ,0.362 ,0.317 ,0.278 ,0.102 ,0.122 ,0.147 ,0.176 ,0.211 ,0.252 ,0.302 ,0.361 ,0.432 ,0.515 ,0.613 ,0.727 ,0.861 ,1.015 ,1.191 ,1.391 ,1.613 ,1.857 ,2.120 ,2.396 ,2.678 ,2.957 ,3.223 ,3.465 ,3.672 ,3.837 ,3.954 ,4.020 ,4.035 ,4.001 ,3.921 ,3.799 ,3.640 ,3.449 ,3.231 ,2.993 ,2.742 ,2.486 ,2.230 ,1.982 ,1.746 ,1.527 ,1.326 ,1.145 ,0.983 ,0.841 ,0.716 ,0.608 ,0.515 ,0.436 ,0.368 ,0.310 ,0.261 ,0.219 ,0.184 ,0.155 ,0.130 ,0.109 ,0.092 ,0.077 ,0.065 
S2_4,7,4,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,4,0.167 ,0.189 ,0.215 ,0.243 ,0.275 ,0.312 ,0.353 ,0.399 ,0.451 ,0.508 ,0.573 ,0.644 ,0.722 ,0.807 ,0.900 ,1.001 ,1.108 ,1.221 ,1.340 ,1.462 ,1.587 ,1.714 ,1.839 ,1.962 ,2.081 ,2.197 ,2.308 ,2.415 ,2.521 ,2.626 ,2.732 ,2.841 ,2.951 ,3.062 ,3.168 ,3.265 ,3.345 ,3.400 ,3.426 ,3.417 ,3.372 ,3.292 ,3.181 ,3.045 ,2.888 ,2.717 ,2.536 ,2.349 ,2.160 ,1.973 ,1.791 ,1.614 ,1.447 ,1.290 ,1.144 ,1.010 ,0.888 ,0.779 ,0.681 ,0.594 ,0.517 ,0.158 ,0.179 ,0.202 ,0.229 ,0.259 ,0.292 ,0.330 ,0.372 ,0.419 ,0.472 ,0.529 ,0.593 ,0.662 ,0.737 ,0.817 ,0.903 ,0.992 ,1.085 ,1.179 ,1.272 ,1.363 ,1.448 ,1.526 ,1.592 ,1.646 ,1.684 ,1.705 ,1.709 ,1.696 ,1.668 ,1.625 ,1.572 ,1.510 ,1.442 ,1.370 ,1.298 ,1.225 ,1.154 ,1.086 ,1.020 ,0.958 ,0.898 ,0.841 ,0.787 ,0.735 ,0.685 ,0.638 ,0.592 ,0.548 ,0.507 ,0.467 ,0.429 ,0.393 ,0.360 ,0.328 ,0.298 ,0.271 ,0.245 ,0.222 ,0.200 ,0.180 
S2_5,7,6,0,0,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,5,0.159 ,0.182 ,0.209 ,0.239 ,0.274 ,0.313 ,0.359 ,0.410 ,0.469 ,0.536 ,0.611 ,0.696 ,0.791 ,0.898 ,1.015 ,1.145 ,1.287 ,1.440 ,1.605 ,1.779 ,1.962 ,2.151 ,2.344 ,2.537 ,2.728 ,2.911 ,3.083 ,3.239 ,3.372 ,3.479 ,3.553 ,3.589 ,3.585 ,3.539 ,3.451 ,3.325 ,3.165 ,2.979 ,2.775 ,2.562 ,2.346 ,2.135 ,1.934 ,1.746 ,1.573 ,1.416 ,1.276 ,1.152 ,1.043 ,0.947 ,0.864 ,0.791 ,0.727 ,0.672 ,0.623 ,0.579 ,0.541 ,0.506 ,0.474 ,0.445 ,0.418 ,0.156 ,0.179 ,0.205 ,0.235 ,0.269 ,0.308 ,0.353 ,0.404 ,0.462 ,0.528 ,0.602 ,0.686 ,0.780 ,0.885 ,1.002 ,1.130 ,1.270 ,1.422 ,1.584 ,1.756 ,1.937 ,2.123 ,2.313 ,2.504 ,2.691 ,2.871 ,3.039 ,3.190 ,3.319 ,3.420 ,3.488 ,3.519 ,3.508 ,3.455 ,3.360 ,3.225 ,3.057 ,2.863 ,2.650 ,2.426 ,2.201 ,1.980 ,1.768 ,1.569 ,1.385 ,1.218 ,1.067 ,0.933 ,0.815 ,0.710 ,0.619 ,0.539 ,0.470 ,0.410 ,0.357 ,0.312 ,0.273 ,0.239 ,0.209 ,0.184 ,0.161 
S2_6,7,5,1,0,0,3,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,2,4,0.116 ,0.135 ,0.158 ,0.185 ,0.217 ,0.256 ,0.301 ,0.355 ,0.419 ,0.495 ,0.585 ,0.691 ,0.815 ,0.959 ,1.127 ,1.318 ,1.534 ,1.775 ,2.037 ,2.315 ,2.602 ,2.888 ,3.159 ,3.403 ,3.607 ,3.761 ,3.859 ,3.900 ,3.889 ,3.835 ,3.749 ,3.643 ,3.532 ,3.424 ,3.328 ,3.250 ,3.193 ,3.156 ,3.137 ,3.130 ,3.129 ,3.126 ,3.109 ,3.071 ,3.005 ,2.907 ,2.775 ,2.613 ,2.427 ,2.225 ,2.015 ,1.806 ,1.603 ,1.413 ,1.237 ,1.078 ,0.937 ,0.812 ,0.703 ,0.608 ,0.526 ,0.114 ,0.133 ,0.155 ,0.182 ,0.213 ,0.251 ,0.295 ,0.348 ,0.411 ,0.485 ,0.573 ,0.676 ,0.797 ,0.938 ,1.101 ,1.288 ,1.498 ,1.731 ,1.984 ,2.251 ,2.526 ,2.796 ,3.050 ,3.272 ,3.451 ,3.574 ,3.636 ,3.634 ,3.572 ,3.459 ,3.304 ,3.119 ,2.917 ,2.706 ,2.495 ,2.289 ,2.094 ,1.912 ,1.743 ,1.589 ,1.448 ,1.321 ,1.206 ,1.102 ,1.007 ,0.922 ,0.844 ,0.773 ,0.708 ,0.649 ,0.594 ,0.544 ,0.498 ,0.455 ,0.416 ,0.379 ,0.346 ,0.316 ,0.287 ,0.262 ,0.238 
S2_7,7,4,2,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,3,4,0.150 ,0.184 ,0.224 ,0.273 ,0.334 ,0.407 ,0.496 ,0.603 ,0.733 ,0.888 ,1.071 ,1.287 ,1.537 ,1.821 ,2.139 ,2.486 ,2.856 ,3.237 ,3.619 ,3.991 ,4.347 ,4.683 ,5.003 ,5.316 ,5.631 ,5.957 ,6.293 ,6.627 ,6.931 ,7.169 ,7.299 ,7.285 ,7.108 ,6.768 ,6.286 ,5.696 ,5.044 ,4.372 ,3.721 ,3.119 ,2.582 ,2.119 ,1.728 ,1.403 ,1.137 ,0.920 ,0.746 ,0.604 ,0.491 ,0.399 ,0.326 ,0.266 ,0.218 ,0.179 ,0.147 ,0.122 ,0.100 ,0.083 ,0.069 ,0.057 ,0.048 ,0.137 ,0.167 ,0.204 ,0.249 ,0.304 ,0.371 ,0.451 ,0.549 ,0.666 ,0.806 ,0.971 ,1.163 ,1.383 ,1.631 ,1.904 ,2.194 ,2.491 ,2.783 ,3.052 ,3.283 ,3.461 ,3.578 ,3.629 ,3.615 ,3.542 ,3.419 ,3.257 ,3.066 ,2.855 ,2.633 ,2.407 ,2.183 ,1.966 ,1.758 ,1.563 ,1.382 ,1.216 ,1.065 ,0.929 ,0.807 ,0.699 ,0.604 ,0.520 ,0.447 ,0.383 ,0.328 ,0.280 ,0.239 ,0.204 ,0.174 ,0.148 ,0.126 ,0.107 ,0.091 ,0.077 ,0.066 ,0.056 ,0.047 ,0.040 ,0.034 ,0.029 
S2_8,7,6,4,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,5,0.262 ,0.323 ,0.398 ,0.490 ,0.605 ,0.745 ,0.918 ,1.130 ,1.388 ,1.698 ,2.070 ,2.508 ,3.016 ,3.595 ,4.238 ,4.930 ,5.647 ,6.354 ,7.005 ,7.550 ,7.941 ,8.143 ,8.144 ,7.956 ,7.614 ,7.163 ,6.648 ,6.107 ,5.568 ,5.046 ,4.547 ,4.074 ,3.626 ,3.202 ,2.803 ,2.432 ,2.091 ,1.782 ,1.507 ,1.265 ,1.056 ,0.877 ,0.726 ,0.599 ,0.493 ,0.405 ,0.332 ,0.273 ,0.224 ,0.184 ,0.151 ,0.124 ,0.102 ,0.084 ,0.069 ,0.057 ,0.047 ,0.039 ,0.032 ,0.027 ,0.022 ,0.258 ,0.318 ,0.391 ,0.482 ,0.594 ,0.733 ,0.902 ,1.110 ,1.362 ,1.666 ,2.029 ,2.456 ,2.951 ,3.514 ,4.136 ,4.803 ,5.488 ,6.157 ,6.761 ,7.249 ,7.572 ,7.694 ,7.603 ,7.312 ,6.856 ,6.284 ,5.647 ,4.989 ,4.348 ,3.745 ,3.197 ,2.709 ,2.283 ,1.916 ,1.604 ,1.339 ,1.116 ,0.930 ,0.775 ,0.645 ,0.537 ,0.448 ,0.373 ,0.311 ,0.260 ,0.217 ,0.182 ,0.152 ,0.127 ,0.107 ,0.089 ,0.075 ,0.063 ,0.053 ,0.045 ,0.038 ,0.032 ,0.027 ,0.023 ,0.019 ,0.016 
S2_9,7,5,0,0,0,0,1,3,3,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,2,2,3,0.175 ,0.191 ,0.208 ,0.226 ,0.247 ,0.269 ,0.293 ,0.319 ,0.347 ,0.378 ,0.412 ,0.449 ,0.489 ,0.532 ,0.579 ,0.629 ,0.684 ,0.742 ,0.805 ,0.871 ,0.942 ,1.017 ,1.096 ,1.178 ,1.264 ,1.353 ,1.443 ,1.536 ,1.629 ,1.723 ,1.816 ,1.907 ,1.995 ,2.080 ,2.160 ,2.233 ,2.299 ,2.356 ,2.402 ,2.435 ,2.454 ,2.456 ,2.440 ,2.405 ,2.351 ,2.278 ,2.188 ,2.082 ,1.964 ,1.838 ,1.707 ,1.574 ,1.443 ,1.316 ,1.195 ,1.081 ,0.976 ,0.880 ,0.792 ,0.713 ,0.641 ,0.121 ,0.131 ,0.141 ,0.153 ,0.165 ,0.178 ,0.193 ,0.208 ,0.225 ,0.243 ,0.263 ,0.284 ,0.307 ,0.332 ,0.359 ,0.388 ,0.419 ,0.452 ,0.489 ,0.528 ,0.570 ,0.615 ,0.663 ,0.716 ,0.771 ,0.831 ,0.895 ,0.962 ,1.033 ,1.108 ,1.187 ,1.268 ,1.351 ,1.435 ,1.520 ,1.602 ,1.682 ,1.756 ,1.822 ,1.879 ,1.923 ,1.952 ,1.965 ,1.958 ,1.932 ,1.887 ,1.824 ,1.744 ,1.652 ,1.549 ,1.440 ,1.328 ,1.217 ,1.108 ,1.005 ,0.907 ,0.816 ,0.734 ,0.658 ,0.590 ,0.529 
S2_1,7,3,2,0,0,0,2,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,4,3,0.162 ,0.190 ,0.222 ,0.260 ,0.303 ,0.353 ,0.411 ,0.478 ,0.554 ,0.640 ,0.738 ,0.846 ,0.967 ,1.099 ,1.242 ,1.395 ,1.555 ,1.719 ,1.885 ,2.048 ,2.204 ,2.351 ,2.485 ,2.606 ,2.715 ,2.814 ,2.906 ,2.995 ,3.086 ,3.181 ,3.283 ,3.392 ,3.508 ,3.627 ,3.745 ,3.858 ,3.958 ,4.039 ,4.092 ,4.113 ,4.093 ,4.029 ,3.920 ,3.766 ,3.571 ,3.342 ,3.086 ,2.813 ,2.532 ,2.253 ,1.983 ,1.727 ,1.492 ,1.278 ,1.087 ,0.920 ,0.774 ,0.649 ,0.542 ,0.451 ,0.375 ,0.154 ,0.180 ,0.210 ,0.244 ,0.285 ,0.331 ,0.384 ,0.445 ,0.514 ,0.592 ,0.679 ,0.775 ,0.881 ,0.995 ,1.117 ,1.243 ,1.371 ,1.498 ,1.619 ,1.729 ,1.823 ,1.895 ,1.943 ,1.964 ,1.958 ,1.925 ,1.869 ,1.793 ,1.702 ,1.601 ,1.494 ,1.383 ,1.274 ,1.166 ,1.063 ,0.964 ,0.872 ,0.785 ,0.704 ,0.630 ,0.562 ,0.500 ,0.443 ,0.392 ,0.346 ,0.304 ,0.267 ,0.234 ,0.205 ,0.179 ,0.157 ,0.137 ,0.119 ,0.104 ,0.090 ,0.078 ,0.068 ,0.059 ,0.051 ,0.044 ,0.038 
S2_10,7,5,0,0,0,1,2,2,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,4,0.154 ,0.168 ,0.184 ,0.201 ,0.221 ,0.242 ,0.267 ,0.294 ,0.324 ,0.358 ,0.397 ,0.440 ,0.489 ,0.544 ,0.607 ,0.677 ,0.756 ,0.845 ,0.945 ,1.055 ,1.178 ,1.311 ,1.455 ,1.608 ,1.769 ,1.933 ,2.096 ,2.254 ,2.401 ,2.531 ,2.639 ,2.721 ,2.774 ,2.796 ,2.787 ,2.750 ,2.686 ,2.601 ,2.497 ,2.380 ,2.253 ,2.120 ,1.986 ,1.852 ,1.721 ,1.595 ,1.476 ,1.364 ,1.259 ,1.162 ,1.074 ,0.992 ,0.918 ,0.851 ,0.790 ,0.735 ,0.684 ,0.639 ,0.597 ,0.560 ,0.525 ,0.135 ,0.146 ,0.158 ,0.172 ,0.186 ,0.202 ,0.219 ,0.238 ,0.259 ,0.283 ,0.309 ,0.338 ,0.370 ,0.406 ,0.447 ,0.492 ,0.542 ,0.598 ,0.661 ,0.729 ,0.804 ,0.886 ,0.973 ,1.064 ,1.157 ,1.250 ,1.339 ,1.422 ,1.492 ,1.549 ,1.587 ,1.606 ,1.605 ,1.585 ,1.548 ,1.498 ,1.437 ,1.369 ,1.298 ,1.226 ,1.156 ,1.088 ,1.025 ,0.966 ,0.912 ,0.862 ,0.816 ,0.774 ,0.735 ,0.699 ,0.666 ,0.635 ,0.606 ,0.580 ,0.554 ,0.530 ,0.508 ,0.486 ,0.466 ,0.447 ,0.428 
S2_11,7,6,3,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,1,4,0.166 ,0.196 ,0.233 ,0.276 ,0.327 ,0.388 ,0.460 ,0.545 ,0.645 ,0.763 ,0.901 ,1.062 ,1.250 ,1.468 ,1.717 ,2.000 ,2.318 ,2.668 ,3.048 ,3.447 ,3.855 ,4.254 ,4.626 ,4.950 ,5.208 ,5.387 ,5.483 ,5.499 ,5.444 ,5.332 ,5.179 ,4.998 ,4.799 ,4.586 ,4.363 ,4.127 ,3.879 ,3.617 ,3.343 ,3.059 ,2.769 ,2.481 ,2.199 ,1.930 ,1.679 ,1.448 ,1.240 ,1.056 ,0.894 ,0.753 ,0.633 ,0.530 ,0.443 ,0.369 ,0.307 ,0.256 ,0.213 ,0.177 ,0.147 ,0.122 ,0.101 ,0.160 ,0.190 ,0.225 ,0.266 ,0.316 ,0.374 ,0.442 ,0.524 ,0.619 ,0.732 ,0.863 ,1.017 ,1.195 ,1.401 ,1.637 ,1.904 ,2.202 ,2.530 ,2.882 ,3.250 ,3.621 ,3.978 ,4.302 ,4.572 ,4.770 ,4.885 ,4.913 ,4.859 ,4.734 ,4.556 ,4.344 ,4.114 ,3.879 ,3.647 ,3.421 ,3.201 ,2.985 ,2.769 ,2.552 ,2.333 ,2.113 ,1.894 ,1.682 ,1.479 ,1.288 ,1.113 ,0.954 ,0.813 ,0.689 ,0.581 ,0.489 ,0.409 ,0.342 ,0.286 ,0.238 ,0.198 ,0.165 ,0.137 ,0.114 ,0.095 ,0.079 
S2_12,6,2,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,4,2,0.126 ,0.150 ,0.178 ,0.211 ,0.251 ,0.299 ,0.355 ,0.421 ,0.499 ,0.591 ,0.699 ,0.825 ,0.972 ,1.141 ,1.336 ,1.558 ,1.809 ,2.090 ,2.402 ,2.742 ,3.109 ,3.497 ,3.899 ,4.303 ,4.697 ,5.062 ,5.378 ,5.622 ,5.772 ,5.812 ,5.731 ,5.532 ,5.228 ,4.841 ,4.399 ,3.931 ,3.461 ,3.009 ,2.590 ,2.211 ,1.875 ,1.582 ,1.330 ,1.115 ,0.934 ,0.781 ,0.652 ,0.545 ,0.455 ,0.381 ,0.318 ,0.266 ,0.223 ,0.187 ,0.157 ,0.132 ,0.111 ,0.094 ,0.079 ,0.067 ,0.056 ,0.077 ,0.090 ,0.105 ,0.122 ,0.142 ,0.165 ,0.192 ,0.222 ,0.256 ,0.294 ,0.338 ,0.386 ,0.439 ,0.496 ,0.558 ,0.624 ,0.693 ,0.762 ,0.832 ,0.899 ,0.962 ,1.018 ,1.066 ,1.104 ,1.130 ,1.144 ,1.145 ,1.134 ,1.112 ,1.080 ,1.039 ,0.992 ,0.939 ,0.882 ,0.822 ,0.762 ,0.702 ,0.643 ,0.585 ,0.530 ,0.478 ,0.429 ,0.384 ,0.342 ,0.304 ,0.269 ,0.238 ,0.209 ,0.184 ,0.162 ,0.141 ,0.124 ,0.108 ,0.094 ,0.082 ,0.071 ,0.062 ,0.054 ,0.047 ,0.041 ,0.035 
S2_13,5,4,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,4,0.166 ,0.189 ,0.216 ,0.248 ,0.285 ,0.327 ,0.377 ,0.434 ,0.501 ,0.577 ,0.665 ,0.765 ,0.879 ,1.007 ,1.149 ,1.306 ,1.475 ,1.655 ,1.841 ,2.030 ,2.215 ,2.389 ,2.545 ,2.678 ,2.781 ,2.852 ,2.888 ,2.890 ,2.861 ,2.804 ,2.724 ,2.627 ,2.520 ,2.406 ,2.292 ,2.179 ,2.070 ,1.967 ,1.870 ,1.777 ,1.688 ,1.601 ,1.516 ,1.431 ,1.345 ,1.259 ,1.173 ,1.086 ,1.001 ,0.918 ,0.838 ,0.761 ,0.689 ,0.621 ,0.559 ,0.501 ,0.448 ,0.400 ,0.357 ,0.318 ,0.283 ,0.153 ,0.175 ,0.201 ,0.231 ,0.265 ,0.305 ,0.352 ,0.406 ,0.468 ,0.541 ,0.624 ,0.718 ,0.826 ,0.947 ,1.082 ,1.230 ,1.389 ,1.558 ,1.732 ,1.906 ,2.075 ,2.231 ,2.368 ,2.478 ,2.556 ,2.599 ,2.604 ,2.573 ,2.506 ,2.409 ,2.286 ,2.143 ,1.987 ,1.824 ,1.658 ,1.496 ,1.339 ,1.192 ,1.055 ,0.930 ,0.817 ,0.716 ,0.626 ,0.546 ,0.477 ,0.416 ,0.363 ,0.317 ,0.277 ,0.242 ,0.212 ,0.186 ,0.163 ,0.143 ,0.126 ,0.111 ,0.099 ,0.087 ,0.077 ,0.069 ,0.061 
