index,total_num,au_total_num,Level_1a,Level_1b,Level_1c,Level_2,Level_3,Level_4,Level_5,Level_6,Argumentative,Description,Exposition,Instruction,Multiple,Narrative,Transactional,Educational,Multiple,Occupational,Personal,Public,Assess_quality_and_credibility,Corroborate_and_handle_conflict,Integrate_and_generate_inferences,Reflect_on_content_and_form,Represent_literal_meaning,Scan_and_locate,Search_and_select_relevant_text,Complex_Multiple_Choice ,Open_Response ,Simple_Multiple_Choice ,-3.00,-2.90,-2.80,-2.70,-2.60,-2.50,-2.40,-2.30,-2.20,-2.10,-2.00,-1.90,-1.80,-1.70,-1.60,-1.50,-1.40,-1.30,-1.20,-1.10,-1.00,-0.90,-0.80,-0.70,-0.60,-0.50,-0.40,-0.30,-0.20,-0.10,0.00,0.10,0.20,0.30,0.40,0.50,0.60,0.70,0.80,0.90,1.00,1.10,1.20,1.30,1.40,1.50,1.60,1.70,1.80,1.90,2.00,2.10,2.20,2.30,2.40,2.50,2.60,2.70,2.80,2.90,3.00,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
S2_2,7,6,1,0,0,4,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,5,0.180,0.207,0.238,0.273,0.315,0.363,0.420,0.485,0.561,0.650,0.753,0.872,1.010,1.167,1.346,1.547,1.770,2.015,2.279,2.556,2.841,3.127,3.403,3.663,3.897,4.099,4.262,4.382,4.454,4.474,4.440,4.352,4.214,4.032,3.814,3.571,3.313,3.049,2.787,2.533,2.291,2.065,1.855,1.662,1.486,1.327,1.184,1.055,0.941,0.839,0.748,0.668,0.597,0.534,0.479,0.430,0.387,0.349,0.315,0.285,0.258,0.176168134,0.201523754,0.230845026,0.264781146,0.304084053,0.349620066,0.402379833,0.46348441,0.534184087,0.615845025,0.709916794,0.817871666,0.941104591,1.080781977,1.237629526,1.411656775,1.6018314,1.805741435,2.019316284,2.236708864,2.450453586,2.651985626,2.832521521,2.984171772,3.101032331,3.179954137,3.220765387,3.225901062,3.199593496,3.14689958,3.072838241,2.981812455,2.877360056,2.762176407,2.638304386,2.507386311,2.370897971,2.230318134,2.087216491,1.943264894,1.800190138,1.6596926,1.523354888,1.392560165,1.268432946,1.151807868,1.043225782,0.942952355,0.851012373,0.76723271,0.691287893,0.622743742,0.561096176,0.505803712,0.45631327,0.412079599,0.372579095,0.337318932,0.305842462,0.277731781,0.252608202
S2_3,7,5,1,0,0,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,2,5,0.116,0.139,0.166,0.199,0.238,0.284,0.340,0.405,0.483,0.575,0.684,0.810,0.958,1.128,1.324,1.545,1.792,2.064,2.359,2.671,2.993,3.317,3.631,3.926,4.190,4.414,4.591,4.718,4.793,4.817,4.789,4.715,4.595,4.435,4.239,4.015,3.768,3.508,3.242,2.977,2.719,2.474,2.243,2.028,1.830,1.649,1.484,1.334,1.197,1.072,0.959,0.856,0.762,0.677,0.600,0.531,0.468,0.412,0.362,0.317,0.278,0.101974317,0.122292051,0.146646921,0.175818339,0.210722396,0.252428768,0.302176099,0.36138347,0.431654468,0.514768809,0.612654667,0.727332808,0.8608218,1.014992555,1.191361531,1.390816738,1.613281333,1.857337723,2.119860813,2.39573833,2.677779595,2.956916072,3.222760842,3.464512054,3.67207134,3.837143337,3.954043118,4.020004527,4.034945032,4.000835753,3.920956026,3.799314414,3.640393407,3.449191667,3.23139162,2.993440393,2.742403934,2.485583426,2.22999509,1.981860056,1.746226656,1.526784424,1.325864904,1.144582844,0.983057456,0.840659681,0.716247121,0.608365075,0.51540546,0.435724152,0.36772196,0.30989622,0.260870078,0.219405653,0.184406179,0.154911,0.130086308,0.109213649,0.091677591,0.076953447,0.064595612
S2_4,7,4,1,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,4,0.167,0.189,0.215,0.243,0.275,0.312,0.353,0.399,0.451,0.508,0.573,0.644,0.722,0.807,0.900,1.001,1.108,1.221,1.340,1.462,1.587,1.714,1.839,1.962,2.081,2.197,2.308,2.415,2.521,2.626,2.732,2.841,2.951,3.062,3.168,3.265,3.345,3.400,3.426,3.417,3.372,3.292,3.181,3.045,2.888,2.717,2.536,2.349,2.160,1.973,1.791,1.614,1.447,1.290,1.144,1.010,0.888,0.779,0.681,0.594,0.517,0.158075942,0.178879595,0.202390188,0.228925144,0.258824826,0.292448875,0.330170197,0.372365906,0.419404477,0.471628273,0.529330657,0.592726988,0.661919109,0.736853395,0.817273305,0.902668494,0.992224227,1.084776753,1.178782584,1.272311563,1.363074783,1.448497605,1.525844317,1.592393573,1.645653054,1.683589584,1.704840841,1.708871005,1.696038209,1.667556844,1.625358743,1.571877966,1.509797708,1.441801323,1.370362735,1.29759819,1.225186395,1.154351429,1.08589484,1.02026008,0.957613025,0.897925144,0.841049671,0.786784892,0.734921891,0.685276557,0.637707385,0.592121605,0.548472646,0.506751937,0.466977757,0.4291833,0.393405587,0.359676236,0.328014574,0.298423221,0.270885914,0.245367229,0.221813745,0.200156201,0.180312241
S2_5,7,6,0,0,0,3,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,5,0.159,0.182,0.209,0.239,0.274,0.313,0.359,0.410,0.469,0.536,0.611,0.696,0.791,0.898,1.015,1.145,1.287,1.440,1.605,1.779,1.962,2.151,2.344,2.537,2.728,2.911,3.083,3.239,3.372,3.479,3.553,3.589,3.585,3.539,3.451,3.325,3.165,2.979,2.775,2.562,2.346,2.135,1.934,1.746,1.573,1.416,1.276,1.152,1.043,0.947,0.864,0.791,0.727,0.672,0.623,0.579,0.541,0.506,0.474,0.445,0.418,0.15621363,0.178831722,0.204799581,0.234593896,0.268747352,0.307850469,0.352551503,0.403553583,0.461608036,0.527502718,0.602044046,0.686031417,0.780222904,0.88529155,1.001772364,1.130001244,1.27004852,1.421651279,1.584149976,1.756435236,1.936909972,2.123469467,2.313498297,2.50387897,2.691004997,2.870793194,3.038698213,3.189746374,3.318622146,3.419851625,3.488123223,3.518758276,3.508293378,3.455075272,3.359724495,3.225323893,3.057245154,2.862624354,2.64959637,2.426456128,2.200912537,1.979549115,1.767533282,1.568553518,1.384926316,1.217804318,1.067425244,0.933358119,0.814721029,0.710358973,0.618980143,0.53925449,0.469880895,0.409629782,0.357367451,0.312067409,0.272812849,0.238793426,0.209298615,0.183709238,0.161488263
S2_6,7,5,1,0,0,3,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,2,4,0.116,0.135,0.158,0.185,0.217,0.256,0.301,0.355,0.419,0.495,0.585,0.691,0.815,0.959,1.127,1.318,1.534,1.775,2.037,2.315,2.602,2.888,3.159,3.403,3.607,3.761,3.859,3.900,3.889,3.835,3.749,3.643,3.532,3.424,3.328,3.250,3.193,3.156,3.137,3.130,3.129,3.126,3.109,3.071,3.005,2.907,2.775,2.613,2.427,2.225,2.015,1.806,1.603,1.413,1.237,1.078,0.937,0.812,0.703,0.608,0.526,0.113865384,0.132800666,0.155217321,0.181789447,0.213319265,0.250757405,0.295223805,0.348027479,0.410682263,0.484913926,0.572651748,0.675994706,0.797139,0.938250276,1.101261849,1.287581566,1.497697992,1.730695351,1.98371932,2.251481969,2.525945076,2.796356236,3.04980069,3.272345053,3.45068365,3.573997671,3.635590154,3.63385759,3.572333451,3.458825841,3.30394027,3.119412298,2.916638595,2.70564162,2.494524232,2.28933856,2.094234473,1.911754236,1.743172971,1.588824078,1.448380752,1.321085099,1.205926898,1.101778144,1.007490427,0.921961713,0.844178443,0.773238175,0.708357445,0.648869019,0.594212138,0.543918774,0.497598292,0.45492226,0.415610598,0.379419718,0.346132942,0.315553164,0.287497536,0.261793871,0.238278397
S2_7,7,4,2,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,3,4,0.150,0.184,0.224,0.273,0.334,0.407,0.496,0.603,0.733,0.888,1.071,1.287,1.537,1.821,2.139,2.486,2.856,3.237,3.619,3.991,4.347,4.683,5.003,5.316,5.631,5.957,6.293,6.627,6.931,7.169,7.299,7.285,7.108,6.768,6.286,5.696,5.044,4.372,3.721,3.119,2.582,2.119,1.728,1.403,1.137,0.920,0.746,0.604,0.491,0.399,0.326,0.266,0.218,0.179,0.147,0.122,0.100,0.083,0.069,0.057,0.048,0.136954278,0.167130396,0.204000479,0.249005396,0.303856236,0.370558737,0.451422412,0.549041073,0.666225388,0.805861292,0.970662309,1.162783129,1.383272663,1.631376635,1.903760553,2.19381289,2.491282399,2.782548577,3.051746594,3.282722873,3.461440374,3.578163059,3.628738683,3.61463261,3.541866276,3.419383377,3.257422276,3.066266635,2.855470676,2.633470132,2.407435522,2.183254227,1.965579022,1.757916955,1.562747334,1.381659612,1.215500426,1.064519096,0.928503046,0.806897847,0.698909597,0.603589527,0.519902003,0.446777694,0.383153858,0.328003709,0.280356699,0.239311428,0.204042716,0.1738042,0.147927615,0.12581975,0.10695786,0.090884166,0.077199914,0.065559346,0.055663812,0.047256214,0.040115834,0.034053644,0.028908078
S2_8,7,6,4,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,5,0.262,0.323,0.398,0.490,0.605,0.745,0.918,1.130,1.388,1.698,2.070,2.508,3.016,3.595,4.238,4.930,5.647,6.354,7.005,7.550,7.941,8.143,8.144,7.956,7.614,7.163,6.648,6.107,5.568,5.046,4.547,4.074,3.626,3.202,2.803,2.432,2.091,1.782,1.507,1.265,1.056,0.877,0.726,0.599,0.493,0.405,0.332,0.273,0.224,0.184,0.151,0.124,0.102,0.084,0.069,0.057,0.047,0.039,0.032,0.027,0.022,0.258370155,0.317861097,0.39141048,0.482293817,0.594464234,0.732629346,0.902293706,1.109733286,1.36185363,1.665867658,2.028717278,2.456162578,2.951482906,3.51378384,4.135987757,4.802709916,5.48841211,6.156524791,6.760608006,7.248780885,7.571956556,7.694471037,7.603358198,7.311942057,6.855887107,6.283775315,5.646540549,4.98938564,4.347529555,3.745255111,3.197010119,2.70942401,2.283487834,1.916498366,1.603605907,1.338944756,1.11639616,0.930060886,0.774520434,0.644954994,0.537170926,0.447575601,0.373124956,0.311259854,0.259840723,0.217085722,0.181514889,0.151901195,0.12722845,0.106655605,0.089486734,0.075145975,0.063156684,0.053124172,0.044721426,0.037677316,0.031766875,0.026803283,0.022631258,0.019121615,0.016166775
S2_9,7,5,0,0,0,0,1,3,3,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,2,2,3,0.175,0.191,0.208,0.226,0.247,0.269,0.293,0.319,0.347,0.378,0.412,0.449,0.489,0.532,0.579,0.629,0.684,0.742,0.805,0.871,0.942,1.017,1.096,1.178,1.264,1.353,1.443,1.536,1.629,1.723,1.816,1.907,1.995,2.080,2.160,2.233,2.299,2.356,2.402,2.435,2.454,2.456,2.440,2.405,2.351,2.278,2.188,2.082,1.964,1.838,1.707,1.574,1.443,1.316,1.195,1.081,0.976,0.880,0.792,0.713,0.641,0.121132091,0.130871314,0.141403834,0.152793885,0.165110653,0.17842862,0.192827911,0.208394673,0.225221462,0.243407658,0.263059892,0.284292478,0.307227851,0.33199698,0.358739735,0.387605147,0.418751504,0.452346167,0.488564958,0.527590936,0.569612283,0.614818987,0.663397928,0.715525919,0.771360241,0.83102621,0.894601422,0.962096467,1.033432194,1.108413885,1.186703134,1.267788492,1.350956302,1.435263289,1.519512789,1.602236992,1.681688761,1.755848596,1.822454982,1.879068752,1.923182298,1.952380109,1.964546743,1.958102649,1.932231684,1.887053636,1.823697319,1.744247324,1.651565951,1.549021417,1.440173547,1.328472475,1.217015058,1.108383842,1.004572457,0.906985225,0.816490233,0.733503536,0.658085221,0.590033379,0.528967464
S2_1,7,3,2,0,0,0,2,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,4,3,0.162,0.190,0.222,0.260,0.303,0.353,0.411,0.478,0.554,0.640,0.738,0.846,0.967,1.099,1.242,1.395,1.555,1.719,1.885,2.048,2.204,2.351,2.485,2.606,2.715,2.814,2.906,2.995,3.086,3.181,3.283,3.392,3.508,3.627,3.745,3.858,3.958,4.039,4.092,4.113,4.093,4.029,3.920,3.766,3.571,3.342,3.086,2.813,2.532,2.253,1.983,1.727,1.492,1.278,1.087,0.920,0.774,0.649,0.542,0.451,0.375,0.153615668,0.179514963,0.20959879,0.244461877,0.284750618,0.331153865,0.384386603,0.445164091,0.514163636,0.591970961,0.679008324,0.775442433,0.881072293,0.995200906,1.116500669,1.242890461,1.371451769,1.498419451,1.619285313,1.729044337,1.822589602,1.895223561,1.94320922,1.964252065,1.957800519,1.925088386,1.868908316,1.793176234,1.702394893,1.60113398,1.493617222,1.383460742,1.273561698,1.166105609,1.062648588,0.96423328,0.871507914,0.784830554,0.704351298,0.630072423,0.561890246,0.499623685,0.443034099,0.391839912,0.345728315,0.304365329,0.267404773,0.23449629,0.205292384,0.179454342,0.156657011,0.136592398,0.118972179,0.103529223,0.090018269,0.07821593,0.067920149,0.058949284,0.051140905,0.044350441,0.038449733
S2_10,7,5,0,0,0,1,2,2,0,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2,4,0.154,0.168,0.184,0.201,0.221,0.242,0.267,0.294,0.324,0.358,0.397,0.440,0.489,0.544,0.607,0.677,0.756,0.845,0.945,1.055,1.178,1.311,1.455,1.608,1.769,1.933,2.096,2.254,2.401,2.531,2.639,2.721,2.774,2.796,2.787,2.750,2.686,2.601,2.497,2.380,2.253,2.120,1.986,1.852,1.721,1.595,1.476,1.364,1.259,1.162,1.074,0.992,0.918,0.851,0.790,0.735,0.684,0.639,0.597,0.560,0.525,0.135387781,0.146403423,0.158421485,0.171556915,0.185941964,0.201729102,0.219094322,0.238240796,0.259402812,0.282849808,0.308890211,0.337874595,0.3701974,0.406296112,0.446646352,0.491750777,0.542119123,0.598236206,0.660514452,0.729227907,0.804426111,0.88582933,0.972711852,1.063787481,1.15712022,1.250090989,1.339454394,1.421513077,1.492417605,1.548567934,1.587055885,1.606060674,1.605105876,1.585113429,1.548241385,1.497548415,1.436567796,1.368883806,1.297785317,1.226037068,1.155773774,1.08849671,1.025140363,0.966176189,0.911726895,0.861673438,0.815745227,0.773590207,0.7348255,0.699071374,0.665972022,0.635206602,0.606493513,0.579590286,0.554290857,0.530421504,0.507836271,0.486412441,0.466046365,0.446649795,0.428146797
S2_11,7,6,3,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,1,4,0.166,0.196,0.233,0.276,0.327,0.388,0.460,0.545,0.645,0.763,0.901,1.062,1.250,1.468,1.717,2.000,2.318,2.668,3.048,3.447,3.855,4.254,4.626,4.950,5.208,5.387,5.483,5.499,5.444,5.332,5.179,4.998,4.799,4.586,4.363,4.127,3.879,3.617,3.343,3.059,2.769,2.481,2.199,1.930,1.679,1.448,1.240,1.056,0.894,0.753,0.633,0.530,0.443,0.369,0.307,0.256,0.213,0.177,0.147,0.122,0.101,0.160263617,0.189820729,0.224855341,0.2663666,0.31552358,0.373687714,0.442434848,0.523574724,0.619164324,0.731509427,0.863145799,1.016787317,1.19522303,1.401139058,1.636835747,1.903808889,2.202172114,2.529924712,2.882125059,3.250118548,3.621077002,3.978188761,4.301818557,4.571757513,4.770299764,4.885441535,4.913243283,4.858537126,4.73369945,4.555887324,4.343613573,4.113612183,3.878674046,3.646719698,3.421017771,3.201243381,2.984987254,2.76932705,2.552127345,2.332838692,2.112711877,1.894499809,1.681837196,1.478529493,1.2879451,1.112620211,0.954096694,0.812950789,0.68894352,0.581225305,0.488544164,0.409427375,0.342323653,0.285704558,0.23813014,0.198286343,0.165001782,0.137250504,0.114145946,0.094929892,0.07895906
S2_12,6,2,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,4,2,0.126,0.150,0.178,0.211,0.251,0.299,0.355,0.421,0.499,0.591,0.699,0.825,0.972,1.141,1.336,1.558,1.809,2.090,2.402,2.742,3.109,3.497,3.899,4.303,4.697,5.062,5.378,5.622,5.772,5.812,5.731,5.532,5.228,4.841,4.399,3.931,3.461,3.009,2.590,2.211,1.875,1.582,1.330,1.115,0.934,0.781,0.652,0.545,0.455,0.381,0.318,0.266,0.223,0.187,0.157,0.132,0.111,0.094,0.079,0.067,0.056,0.077391424,0.090267717,0.10519972,0.122478803,0.142423086,0.165374009,0.19168995,0.221735925,0.255868304,0.294413429,0.337639217,0.385719217,0.438689413,0.496399371,0.558461085,0.624201093,0.692623706,0.762394936,0.831857143,0.899082564,0.961969237,1.018375465,1.066280104,1.103948048,1.13007594,1.143894687,1.145212945,1.134397617,1.112299845,1.080144247,1.039402874,0.991673377,0.938574979,0.881668668,0.822401934,0.762074524,0.701820254,0.642600184,0.585203584,0.530254333,0.478221292,0.429431705,0.384086839,0.34227907,0.304009607,0.269206059,0.237739099,0.209437706,0.184102568,0.161517476,0.141458662,0.123702178,0.108029497,0.094231555,0.082111491,0.071486318,0.062187766,0.054062474,0.046971724,0.040790844,0.035408393
S2_13,5,4,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,4,0.166,0.189,0.216,0.248,0.285,0.327,0.377,0.434,0.501,0.577,0.665,0.765,0.879,1.007,1.149,1.306,1.475,1.655,1.841,2.030,2.215,2.389,2.545,2.678,2.781,2.852,2.888,2.890,2.861,2.804,2.724,2.627,2.520,2.406,2.292,2.179,2.070,1.967,1.870,1.777,1.688,1.601,1.516,1.431,1.345,1.259,1.173,1.086,1.001,0.918,0.838,0.761,0.689,0.621,0.559,0.501,0.448,0.400,0.357,0.318,0.283,0.153451239,0.175434989,0.200958535,0.230616782,0.265094778,0.305174331,0.351737176,0.405762302,0.468314061,0.540516669,0.623509613,0.718377684,0.826049321,0.947158383,1.08186836,1.229665338,1.38913722,1.557771079,1.731815026,1.906259988,2.07499286,2.231149337,2.367652365,2.477870392,2.556287481,2.59906422,2.604392608,2.572599744,2.50601169,2.408629193,2.285683204,2.143136326,1.98718726,1.82382541,1.658472203,1.495732306,1.339261591,1.191742363,1.054943899,0.929840181,0.816756908,0.715524575,0.625621235,0.54629544,0.476665466,0.415794922,0.362747174,0.316622113,0.276579023,0.241849037,0.211740137,0.185637081,0.162998076,0.143349537,0.126279872,0.111432942,0.098501622,0.087221702,0.077366281,0.068740721,0.061178154
S2_14,7,2,0,0,0,3,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,5,1,0.149,0.171,0.197,0.227,0.262,0.303,0.349,0.404,0.467,0.540,0.625,0.722,0.835,0.965,1.113,1.283,1.475,1.691,1.932,2.198,2.487,2.795,3.118,3.445,3.768,4.071,4.343,4.567,4.734,4.834,4.865,4.828,4.728,4.575,4.379,4.152,3.906,3.648,3.388,3.132,2.883,2.647,2.423,2.213,2.017,1.836,1.667,1.512,1.368,1.236,1.114,1.003,0.901,0.808,0.723,0.646,0.576,0.513,0.457,0.406,0.360,0.079886786,0.089178434,0.099507923,0.110977918,0.123697566,0.137781844,0.153350552,0.17052682,0.189435065,0.210198257,0.232934418,0.257752225,0.284745651,0.313987596,0.345522521,0.379358198,0.415456788,0.453725609,0.49400814,0.536075946,0.579622414,0.624259233,0.669516628,0.714848192,0.75964088,0.803230299,0.844920776,0.884009094,0.91981012,0.951682195,0.979050046,1.001423312,1.018409456,1.029720771,1.035176128,1.034698882,1.028312694,1.016136863,0.998382183,0.975347495,0.947416271,0.915051974,0.878790803,0.839230732,0.797016426,0.752820457,0.707322016,0.661184826,0.61503618,0.569448784,0.524926734,0.481896282,0.440701525,0.401604611,0.364789701,0.330369765,0.298395218,0.268863518,0.241728948,0.216912023,0.194308118
S2_15,5,4,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,4,0.129,0.153,0.182,0.216,0.257,0.305,0.363,0.432,0.514,0.611,0.724,0.858,1.012,1.189,1.388,1.610,1.850,2.102,2.359,2.610,2.843,3.045,3.209,3.327,3.399,3.426,3.413,3.368,3.296,3.205,3.098,2.981,2.857,2.729,2.600,2.471,2.345,2.222,2.103,1.989,1.878,1.772,1.668,1.567,1.469,1.372,1.277,1.185,1.095,1.007,0.922,0.841,0.764,0.691,0.623,0.559,0.500,0.446,0.397,0.352,0.311,0.117335113,0.139584397,0.166193862,0.198026607,0.236106358,0.281638496,0.336027893,0.400888824,0.478039603,0.569470915,0.677272549,0.803498792,0.94995008,1.117850755,1.307415144,1.517322767,1.744172217,1.982047693,2.222390917,2.454382647,2.665953845,2.845348013,2.982899152,3.072509442,3.112348039,3.104574224,3.054273993,2.968069729,2.852884389,2.715151569,2.560509323,2.393835787,2.219429267,2.041176894,1.862636074,1.687023993,1.517150718,1.355340917,1.203378946,1.0624946,0.933390862,0.816304796,0.711088486,0.617297201,0.534274706,0.461229139,0.397296107,0.341588158,0.293231385,0.251390851,0.215286843,0.18420399,0.157495064,0.134581015,0.114948459,0.098145579,0.083777133,0.071499085,0.061013194,0.05206178,0.044422833
S2_16,6,2,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,4,1,0.078,0.095,0.117,0.144,0.176,0.216,0.265,0.324,0.396,0.483,0.587,0.712,0.859,1.033,1.234,1.464,1.722,2.005,2.308,2.622,2.933,3.227,3.489,3.704,3.862,3.958,3.991,3.967,3.894,3.782,3.643,3.489,3.332,3.183,3.048,2.932,2.836,2.758,2.694,2.638,2.585,2.529,2.466,2.393,2.310,2.218,2.116,2.008,1.895,1.778,1.661,1.543,1.425,1.309,1.196,1.085,0.978,0.877,0.780,0.691,0.608,0.050654756,0.0611042,0.073620869,0.088573244,0.106376997,0.127492283,0.152415877,0.181665848,0.215756022,0.255157173,0.300242073,0.351212561,0.408009074,0.470207182,0.53691167,0.606666194,0.677403976,0.746469389,0.810737697,0.866847086,0.911532524,0.942019405,0.956406545,0.95395587,0.935219285,0.90197089,0.856962228,0.803561163,0.745355831,0.685799705,0.627948696,0.574309207,0.526788582,0.486722635,0.454949458,0.431901384,0.417693832,0.412197557,0.415087662,0.425868046,0.443873783,0.468256847,0.49796295,0.531709245,0.567974053,0.605010087,0.640890988,0.67359673,0.701136442,0.721698224,0.733806726,0.736463324,0.729243295,0.712330633,0.68648293,0.652932765,0.613244174,0.569149588,0.522392786,0.47459798,0.427176616
