Item ID in MS Analysis Output,Unit Name,"Mode
[Paper-Based (PB); Computer-Based (CB)]",Unit Type,Stage,Item Set,Sequence in Stage,Sequence in Unit,Item Format 1,Item Format 2,Item Format 3,Situation,Text Type,Text Format,Cognitive Process,Cognitive Process Subscale,Source Subscale,Text Structure of Unit,Unit Origin,Language of Submission,Source,Slope,Difficulty,Step 1,Step 2,b1,b2,1,2,Level,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9,theta_10,theta_11,theta_12,theta_13,theta_14,theta_15,theta_16,theta_17,theta_18,theta_19,theta_20,theta_21,theta_22,theta_23,theta_24,theta_25,theta_26,theta_27,theta_28,theta_29,theta_30,theta_31,theta_32,theta_33,theta_34,theta_35,theta_36,theta_37,theta_38,theta_39,theta_40,theta_41,theta_42,theta_43,theta_44,theta_45,theta_46,theta_47,theta_48,theta_49,theta_50,theta_51,theta_52,theta_53,theta_54,theta_55,theta_56,theta_57,theta_58,theta_59,theta_60
DR055Q05C,Drugged Spiders,PB and CB,Trend,RS1,S1.12,MSAT,4月4日,Open Response , Human Coded,0,Public,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Single,CITO,English,2009,1.41661,-0.13496,,,-0.13496,-99,447,,Level 2,0.005834769,0.007419488,0.009433208,0.011991198,0.015239162,0.019360947,0.024587997,0.031210816,0.039592666,0.05018557,0.063548466,0.080366825,0.101472275,0.127859437,0.160695215,0.201312942,0.251180066,0.311823699,0.384694292,0.470946144,0.571118265,0.684715896,0.809727839,0.942169549,1.075807406,1.202266626,1.311706313,1.394115359,1.441044809,1.447335065,1.412275393,1.339769463,1.237443359,1.115030729,0.982585898,0.849024685,0.721259082,0.60393453,0.499612444,0.409191826,0.332396597,0.268219211,0.215270906,0.172029906,0.137000576,0.108804266,0.086222445,0.068209132,0.053885212,0.042523253,0.03352836,0.026418341,0.020805025,0.016377567,0.012888061,0.010139424,0.007975364,0.006272175,0.00493209,0.003877938,0.003048855
CR111Q01S,Exchange,PB and CB,Trend,RS1,S1.13,MSAT,1月3日,Simple Multiple Choice  , Computer Scored,1,Educational,Exposition,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,Finland,Finnish,2009,1.02448,-0.11227,,,-0.11227,-99,460,,Level 2,0.019590043,0.023259439,0.027603273,0.032740219,0.038807668,0.045963769,0.054389312,0.064289199,0.075893193,0.089455494,0.105252542,0.123578274,0.144735884,0.169024978,0.196722916,0.228059239,0.26318234,0.302118333,0.344723257,0.390631679,0.439207159,0.489502821,0.540242674,0.589835499,0.636431759,0.67802924,0.712624567,0.738396754,0.753897996,0.758220007,0.751104527,0.732975575,0.704886688,0.668394153,0.625381603,0.577868233,0.527831204,0.477064538,0.427085569,0.379089359,0.33394388,0.292214862,0.254208615,0.220022669,0.189596701,0.162758886,0.139265169,0.118830646,0.101153347,0.085931358,0.072874424,0.061711236,0.052193468,0.044097471,0.037224365,0.031399074,0.026468723,0.02230071,0.018780633,0.015810232,0.01330542
DR111Q02BC,Exchange,PB and CB,Trend,RS1,S1.13,MSAT,2月3日,Open Response , Human Coded,0,Educational,Exposition,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,Finland,Finnish,2009,0.79077,0.87635,0.42652,-0.42652,0.44983,1.30287,553,672,Level 5,0.017371071,0.019850273,0.022679967,0.025908672,0.029591301,0.033789902,0.038574457,0.044023717,0.050226072,0.057280428,0.065297061,0.074398396,0.084719657,0.096409286,0.109629027,0.124553523,0.141369216,0.160272322,0.181465577,0.20515339,0.231534995,0.260795165,0.293092022,0.328541561,0.367198636,0.409034437,0.453910946,0.501553512,0.551523551,0.603194416,0.655734511,0.708102597,0.759060493,0.807207749,0.851040915,0.88903673,0.919754151,0.941945453,0.954662866,0.957345614,0.949873754,0.932579917,0.906216946,0.871886888,0.830942821,0.784878248,0.735218799,0.683428173,0.63083592,0.578589954,0.527632751,0.478697514,0.43231928,0.388855807,0.348513651,0.311375835,0.27742858,0.246585514,0.218708565,0.193625287,0.171142735
DR111Q06C,Exchange,PB and CB,Trend,RS1,S1.13,MSAT,3月3日,Open Response , Human Coded,0,Educational,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Single,Finland,Finnish,2009,0.72366,0.66305,-0.56369,0.56369,0.09936,1.22674,525,585,Level 4,0.03269647,0.036871179,0.041563564,0.046833618,0.052747137,0.059375956,0.066798088,0.075097741,0.084365143,0.094696134,0.106191451,0.118955627,0.133095404,0.148717575,0.165926135,0.184818642,0.205481691,0.22798543,0.252377073,0.278673459,0.306852758,0.336845555,0.368525709,0.401701505,0.436107834,0.471400287,0.50715216,0.542855456,0.577926869,0.611719542,0.643541013,0.672677191,0.698421531,0.720107838,0.737144447,0.749047011,0.755466944,0.756212749,0.751262019,0.740762865,0.725024581,0.704498581,0.679751559,0.65143355,0.620243829,0.586897514,0.552095255,0.516497795,0.480706407,0.445249545,0.410575412,0.37704975,0.344957896,0.314510026,0.285848572,0.259056871,0.234168299,0.211175278,0.190037766,0.170690936,0.153051917
CR446Q03S,Job Vacancy,PB and CB,Trend,RS1,S1.23,MSAT,1月2日,Complex Multiple Choice  , Computer Scored,1,Occupational,Description,Non-continuous,Scan and locate,Locate information,Single,Single,ACER,English,2012,1,-1.29226,,,-1.29226,-99,306,,Level 1b,0.142459413,0.165650235,0.191978179,0.221636747,0.254744052,0.291307155,0.331181132,0.374025541,0.419262912,0.466046051,0.513242822,0.559447935,0.603030192,0.642219906,0.675234607,0.700432482,0.716474318,0.722468729,0.718074885,0.703543022,0.679684637,0.647778335,0.609429569,0.566409552,0.520499039,0.473357411,0.426429004,0.380889815,0.337630721,0.297269138,0.260179615,0.226534484,0.196347427,0.169515036,0.145853397,0.125128397,0.107079522,0.091437668,0.077937791,0.066327361,0.056371558,0.047856031,0.040587915,0.034395647,0.029128009,0.024652703,0.020854687,0.017634422,0.014906142,0.012596199,0.010641531,0.008988269,0.007590489,0.006409105,0.005410896,0.004567661,0.003855483,0.003254094,0.002746333,0.002317674,0.00195583
DR446Q06C,Job Vacancy,PB and CB,Trend,RS1,S1.23,MSAT,2月2日,Open Response , Human Coded,0,Occupational,Description,Non-continuous,Integrate and generate inferences,Understand,Single,Single,ACER,English,2012,1.1234,-0.24952,,,-0.24952,-99,439,,Level 2,0.018887143,0.022811614,0.027538928,0.033227538,0.040064511,0.048269473,0.058098487,0.069847532,0.083855004,0.100502449,0.120212362,0.143441534,0.170667922,0.202368651,0.23898644,0.280881831,0.328269357,0.381137561,0.439156074,0.501577876,0.567151255,0.634062721,0.699936881,0.761918935,0.816856576,0.861579054,0.893244499,0.909699574,0.909779147,0.893477507,0.861949218,0.8173394,0.762484986,0.700555292,0.634704272,0.567790608,0.502194841,0.439735967,0.381670887,0.32875108,0.281310453,0.239363064,0.202696147,0.17095023,0.143683132,0.120417878,0.100676398,0.084001625,0.069970691,0.058201643,0.04835567,0.040136396,0.033287389,0.027588693,0.022852947,0.01892144,0.015660346,0.012957227,0.010717906,0.008863687,0.007328948
CR546Q01S,Making News Travel,CB,New,RS1,S1.16,MSAT,1月4日,Simple Multiple Choice , Computer Scored,1,Personal,Exposition,Continuous,Scan and locate,Locate information,Single,Single,Malaysia,English,2018,1.0957,-0.58262,,,-0.58262,-99,396,,Level 1a,0.03759743,0.045092828,0.054033622,0.064677038,0.077316634,0.092283172,0.109943252,0.130694542,0.154956067,0.183151693,0.215684689,0.252901197,0.295040893,0.342174173,0.394127421,0.45040125,0.510091277,0.571826282,0.633743268,0.693520842,0.748488798,0.795820886,0.832799503,0.857119085,0.867176279,0.862287859,0.842787389,0.809977751,0.765950866,0.713316069,0.654894742,0.593437305,0.531403064,0.470821717,0.413235124,0.359704361,0.31086113,0.26698289,0.228075087,0.1939491,0.164289509,0.138708138,0.116784875,0.098096731,0.08223721,0.068828155,0.057526046,0.048024401,0.040053562,0.03337886,0.027797846,0.023137086,0.019248844,0.01600785,0.013308279,0.011061013,0.009191185,0.007636038,0.00634305,0.00526833,0.00437524
DR546Q03C,Making News Travel,CB,New,RS1,S1.16,MSAT,2月4日,Open Response , Human Coded,0,Personal,Exposition,Continuous,Represent literal meaning,Understand,Single,Single,Uruguay,English,2018,0.64062,0.28785,-0.16167,0.16167,0.12618,0.44952,476,567,Level 4,0.040324991,0.045063907,0.050367215,0.056302676,0.062945877,0.070380908,0.078701004,0.088009065,0.09841801,0.110050823,0.123040172,0.137527394,0.153660617,0.171591721,0.191471792,0.213444689,0.237638309,0.264153196,0.293048217,0.324323263,0.357899287,0.393596513,0.431112349,0.470001361,0.509660513,0.549323537,0.588068574,0.624842711,0.658505588,0.687891756,0.711888099,0.72951908,0.740029621,0.742954101,0.738160905,0.72586528,0.706608366,0.681205883,0.650674701,0.616148349,0.578792821,0.539732282,0.499991067,0.460454787,0.421850175,0.384741035,0.349536471,0.316507262,0.285806655,0.257492561,0.231549011,0.207905534,0.186453735,0.167060898,0.149580698,0.133861343,0.11975151,0.107104493,0.095780924,0.085650424,0.076592439
CR546Q04S,Making News Travel,CB,New,RS1,S1.16,MSAT,3月4日,Simple Multiple Choice , Computer Scored,1,Personal,Exposition,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,Malaysia,English,2018,0.69154,0.1764,,,0.1764,-99,516,,Level 3,0.031496899,0.035220823,0.039357271,0.043944879,0.049024087,0.054636712,0.060825348,0.06763257,0.07509988,0.083266399,0.092167233,0.101831516,0.112280103,0.123522925,0.135556034,0.148358406,0.161888616,0.176081542,0.190845322,0.206058824,0.221569967,0.237195231,0.252720709,0.267905021,0.282484303,0.296179365,0.308704913,0.319780486,0.329142556,0.336557004,0.341831029,0.344823519,0.345452937,0.343702,0.339618674,0.333313408,0.324952866,0.314750762,0.302956637,0.289843562,0.275695734,0.260796834,0.245419844,0.229818777,0.214222536,0.198830929,0.183812665,0.169305074,0.155415204,0.142221943,0.129778827,0.118117235,0.107249721,0.097173296,0.087872524,0.079322332,0.071490501,0.064339807,0.057829823,0.051918391,0.046562816
CR546Q07S,Making News Travel,CB,New,RS1,S1.16,MSAT,4月4日,Simple Multiple Choice , Computer Scored,1,Personal,Exposition,Continuous,Integrate and generate inferences,Understand,Single,Single,Peru,English,2018,1.09549,-0.40737,,,-0.40737,-99,419,,Level 2,0.027306888,0.03279007,0.039348384,0.047181175,0.056519682,0.067629856,0.080814314,0.096412741,0.114799797,0.136379269,0.161572859,0.190801653,0.224458144,0.262866679,0.306230812,0.354567347,0.407629328,0.46482393,0.525136071,0.587073875,0.6486563,0.707464033,0.76076954,0.805749302,0.839761708,0.860652124,0.867030216,0.858461353,0.835528359,0.799748915,0.753368197,0.699073704,0.639691015,0.577913673,0.516102548,0.456168035,0.399529699,0.347136219,0.299524346,0.256897026,0.219205308,0.186223999,0.157615725,0.132981592,0.111898916,0.093947671,0.07872781,0.065869564,0.055038654,0.045937939,0.038306735,0.031918696,0.026578909,0.022120638,0.01840202,0.015302875,0.012721763,0.010573304,0.008785816,0.007299227,0.006063287
CR549Q04S,Message in a Bottle,CB,New,RS1,S1.11,MSAT,1月6日,Simple Multiple Choice , Computer Scored,1,Public,Narrative,Continuous,Represent literal meaning,Understand,Single,Multiple,Ireland,English,2018,0.84653,-0.41218,,,-0.41218,-99,428,,Level 2,0.04765385,0.054630478,0.062560008,0.071550791,0.081716498,0.093173914,0.10603973,0.120426133,0.136434964,0.154150283,0.173629199,0.194890999,0.217904766,0.242575971,0.268732851,0.296113814,0.324357493,0.352997459,0.381463728,0.409093113,0.4351499,0.458857299,0.479438693,0.496165952,0.508410422,0.515690978,0.517713156,0.514394058,0.505869495,0.492482314,0.474753622,0.453340946,0.428988911,0.402478418,0.374579709,0.346013323,0.317421234,0.289348787,0.262236659,0.236421213,0.21214111,0.189548073,0.168719872,0.149673986,0.132380828,0.116775784,0.102769687,0.090257551,0.079125614,0.069256804,0.060534842,0.052847182,0.046087013,0.040154515,0.034957542,0.030411882,0.026441198,0.022976767,0.019957072,0.017327308,0.01503885
DR549Q05C,Message in a Bottle,CB,New,RS1,S1.11,MSAT,2月6日,Open Response , Human Coded,0,Public,Narrative,Continuous,Represent literal meaning,Understand,Single,Multiple,Ireland,English,2018,1.31045,-0.17823,,,-0.17823,-99,443,,Level 2,0.00920542,0.011491892,0.014342975,0.017896242,0.022321757,0.027829168,0.034676033,0.043177371,0.053716347,0.066755703,0.082849183,0.102651617,0.126925388,0.15653984,0.192458468,0.235706838,0.287312133,0.34820376,0.419064871,0.500128605,0.590923133,0.689988041,0.794611599,0.900669049,1.002663873,1.094067508,1.167999324,1.218184862,1.240004927,1.231360555,1.193089844,1.1287998,1.044169082,0.945943155,0.840906657,0.735067216,0.633167624,0.538524442,0.453114388,0.377804602,0.312635078,0.257090291,0.210326612,0.17134454,0.139108335,0.112622093,0.090972958,0.073351323,0.059056004,0.047490335,0.038153318,0.030628567,0.02457276,0.019704568,0.015794579,0.012656437,0.010139218,0.008120991,0.006503435,0.005207386,0.004169187
CR549Q06S,Message in a Bottle,CB,New,RS1,S1.11,MSAT,3月6日,Simple Multiple Choice , Computer Scored,1,Public,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Multiple,Ireland,English,2018,0.68884,0.50028,,,0.50028,-99,559,,Level 4,0.022014133,0.024649006,0.027585632,0.030855075,0.0344907,0.038528095,0.043004915,0.047960618,0.053436068,0.059472976,0.066113147,0.073397501,0.081364826,0.090050242,0.09948334,0.109685993,0.12066983,0.132433403,0.144959113,0.158209982,0.172126431,0.186623253,0.201587044,0.216874396,0.232311169,0.247693213,0.262788826,0.277343198,0.291084954,0.303734732,0.315015512,0.32466421,0.332443808,0.338155153,0.341647463,0.342826635,0.341660567,0.338181004,0.332481715,0.324713185,0.315074325,0.303801971,0.291159095,0.277422673,0.262872084,0.247778774,0.232397664,0.216960602,0.201671901,0.18670587,0.17220609,0.158286128,0.145031343,0.13250145,0.120733543,0.109745322,0.099538316,0.090100961,0.081411435,0.073440182,0.066152108
CR549Q10S,Message in a Bottle,CB,New,RS1,S1.11,MSAT,4月6日,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Integrate and generate inferences,Understand,Single,Multiple,Ireland,English,2018,0.99513,-0.57776,,,-0.57776,-99,400,,Level 1a,0.045995645,0.054147115,0.063674071,0.074781765,0.087695629,0.10265899,0.119928575,0.139767054,0.162431743,0.188158531,0.217140204,0.249498572,0.285250431,0.324268325,0.366238541,0.410620567,0.456614365,0.503143588,0.548863869,0.59220448,0.631448412,0.664849895,0.690780292,0.707884877,0.715226845,0.712393557,0.699545001,0.677394882,0.647128125,0.610270719,0.568535488,0.523668741,0.477318492,0.430937162,0.385723151,0.342598608,0.302216183,0.264985757,0.231112414,0.200638436,0.173484175,0.149484598,0.12841995,0.110040147,0.094083242,0.080288737,0.068406634,0.058203141,0.049463862,0.041995143,0.035624153,0.030198121,0.025583055,0.021662181,0.018334259,0.015511898,0.013119929,0.011093888,0.009378632,0.007927086,0.006699133
CR549Q12S,Message in a Bottle,CB,New,RS1,S1.11,MSAT,5月6日,Complex Multiple Choice , Computer Scored,1,Public,Multiple,Continuous,Reflect on content and form,Evaluate and reflect,Single,Multiple,Ireland,English,2018,0.96098,0.56836,,,0.56836,-99,552,,Level 3,0.007799266,0.009173842,0.010788696,0.012685065,0.014910976,0.01752224,0.020583568,0.02416977,0.02836704,0.033274275,0.039004398,0.045685573,0.053462216,0.062495618,0.072963946,0.08506132,0.09899557,0.11498417,0.133247773,0.154000697,0.177437675,0.203716274,0.232934612,0.265104402,0.300120127,0.337726089,0.377484465,0.418748891,0.460649475,0.502095886,0.541804799,0.578356019,0.610277683,0.63615551,0.654754966,0.665140113,0.666770686,0.659560709,0.643887988,0.620552728,0.590692876,0.555671119,0.516951849,0.475985582,0.434114001,0.39250295,0.352104791,0.313647036,0.277641483,0.244407173,0.214100915,0.186750295,0.162285564,0.140568139,0.121414648,0.104616209,0.089953204,0.077206095,0.066162926,0.056624195,0.048405711
CR549Q13S,Message in a Bottle,CB,New,RS1,S1.11,MSAT,6月6日,Complex Multiple Choice , Computer Scored,1,Public,Multiple,Continuous,Integrate and generate inferences,Understand,Multiple,Multiple,Ireland,English,2018,0.90579,0.71386,,,0.71386,-99,574,,Level 4,0.00773533,0.009013225,0.010500335,0.012230233,0.014241636,0.016579105,0.019293811,0.02244435,0.026097611,0.030329648,0.035226546,0.040885209,0.047414005,0.05493315,0.063574714,0.073482041,0.08480837,0.097714372,0.112364254,0.128920072,0.147533835,0.168337035,0.191427312,0.216852144,0.24458978,0.274528109,0.306442766,0.339976597,0.374623366,0.409719309,0.444446497,0.477851644,0.508882868,0.536444736,0.55946888,0.576994114,0.588246936,0.59271162,0.590179416,0.580769006,0.56491484,0.543325272,0.51691729,0.486737779,0.453882291,0.419421036,0.384339108,0.349494579,0.31559488,0.283189498,0.252675545,0.224312258,0.198240684,0.174505444,0.153076232,0.133867557,0.116755845,0.101593609,0.088220683,0.076472801,0.066187851
CR558Q02S,Microwave Ovens,CB,New,RS1,S1.4,MSAT,1月6日,Complex Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Represent literal meaning,Understand,Single,Multiple,Hungary/ETS,English,2018,0.81965,-0.37654,,,-0.37654,-99,435,,Level 2,0.047687801,0.054407164,0.062005707,0.070577775,0.080221441,0.091036449,0.10312133,0.116569523,0.131464342,0.14787268,0.165837363,0.185368203,0.206431943,0.228941469,0.252744975,0.277616008,0.303245654,0.32923837,0.355113067,0.380310993,0.404211535,0.42615639,0.445481484,0.461554791,0.473816977,0.481820793,0.485264725,0.484016709,0.478124763,0.467813109,0.453464288,0.435589707,0.414792371,0.391726284,0.367056851,0.341425878,0.315423622,0.289569055,0.264298374,0.239960905,0.216821001,0.195064354,0.174807107,0.156106424,0.138971392,0.123373486,0.109256072,0.096542674,0.085143904,0.074963069,0.065900579,0.057857273,0.050736847,0.044447537,0.038903199,0.034023935,0.02973636,0.025973616,0.022675198,0.01978666,0.017259244
DR558Q04C,Microwave Ovens,CB,New,RS1,S1.4,MSAT,2月6日,Open Response , Human Coded,0,Public,Argumentative,Continuous,Assess quality and credibility,Evaluate and reflect,Single,Multiple,Ireland/Hungary,English,2018,1.16312,0.28241,,,0.28241,-99,508,,Level 3,0.005917225,0.007206154,0.008774576,0.010682486,0.013002456,0.015822139,0.01924718,0.023404605,0.028446681,0.034555249,0.041946467,0.050875804,0.061643027,0.074596701,0.090137494,0.108719191,0.130845881,0.157063195,0.187940853,0.224043188,0.265883949,0.313861906,0.36817503,0.428713938,0.494940482,0.5657649,0.639444358,0.713534628,0.784931209,0.850031194,0.905028328,0.94632094,0.970973043,0.977137236,0.964340543,0.933559919,0.887067317,0.82808525,0.760338895,0.687604554,0.613336645,0.540419118,0.471048779,0.406729716,0.348344375,0.296265745,0.250481803,0.210712794,0.176510835,0.14733809,0.122624067,0.101804852,0.084347952,0.069766332,0.057624808,0.047541303,0.039184877,0.032271896,0.026561299,0.021849561,0.017965765
CR558Q06S,Microwave Ovens,CB,New,RS1,S1.4,MSAT,3月6日,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Reflect on content and form,Evaluate and reflect,Single,Multiple,Ireland,English,2018,0.88568,-0.56709,,,-0.56709,-99,406,,Level 1a,0.055281023,0.063744552,0.073410051,0.084416896,0.096910073,0.11103644,0.126939388,0.144751579,0.164585456,0.186521332,0.210592989,0.236771047,0.264944718,0.294903115,0.326317901,0.358729712,0.391541337,0.424020877,0.455317891,0.484494535,0.51057204,0.532590411,0.549676552,0.561113537,0.566402252,0.565306685,0.557875995,0.544439886,0.525578008,0.502068173,0.474821085,0.444810528,0.413007407,0.380324163,0.347573444,0.315442219,0.284480369,0.255101299,0.227591427,0.202125363,0.178783957,0.157573012,0.138441074,0.121295352,0.106015277,0.09246357,0.080494941,0.069962659,0.060723305,0.052640042,0.045584698,0.039438949,0.034094823,0.02945472,0.025431096,0.021945928,0.018930056,0.016322441,0.014069423,0.012123975,0.010444996
CR558Q09S,Microwave Ovens,CB,New,RS1,S1.4,MSAT,4月6日,Simple Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Search and select relevant text,Locate information,Multiple,Multiple,Hungary,English,2018,0.93682,0.08559,,,0.08559,-99,490,,Level 3,0.018352399,0.021466736,0.025098764,0.029330552,0.034255702,0.039980422,0.046624475,0.054321881,0.06322123,0.073485383,0.085290287,0.098822566,0.114275445,0.131842552,0.151709035,0.17403948,0.198962186,0.226549556,0.25679477,0.289585489,0.324676188,0.361661769,0.399956221,0.438781132,0.477169348,0.51398876,0.547989573,0.577875353,0.602393915,0.620439371,0.631152595,0.634005431,0.628854959,0.615958507,0.595946728,0.569759495,0.538555507,0.503609884,0.466214193,0.427590586,0.388827407,0.350838886,0.314347593,0.279885688,0.247809788,0.218324207,0.191508057,0.167342738,0.1457375,0.126551748,0.109613524,0.094734147,0.081719323,0.070377195,0.060523883,0.051987024,0.044607793,0.0382418,0.032759187,0.028044184,0.023994319
CR558Q10S,Microwave Ovens,CB,New,RS1,S1.4,MSAT,5月6日,Complex Multiple Choice , Computer Scored,1,Public,Argumentative,Continuous,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,Hungary,English,2018,0.77467,0.5243,0.1312,-0.1312,0.3931,0.6555,507,601,Level 4,0.020063874,0.0229155,0.026176258,0.029905816,0.034172746,0.039055875,0.044645831,0.051046793,0.058378471,0.0667783,0.076403848,0.087435372,0.100078448,0.1145665,0.131162973,0.150162753,0.17189225,0.196707305,0.224987801,0.257127485,0.293517168,0.334519188,0.380430915,0.431435441,0.487538631,0.548493781,0.613718534,0.682213394,0.752496778,0.822576635,0.889981156,0.951868098,1.005221576,1.047126431,1.075087077,1.0873371,1.083077004,1.062586593,1.027185314,0.979050057,0.920932758,0.855838422,0.786723553,0.716259034,0.646678404,0.579710917,0.516583997,0.45807316,0.404577678,0.356204385,0.312847633,0.274258587,0.24010117,0.209994592,0.183543943,0.160360972,0.140077221,0.122351541,0.106873626,0.093364859,0.081577464
DR558Q12C,Microwave Ovens,CB,New,RS1,S1.4,MSAT,6月6日,Open Response , Human Coded,0,Public,Argumentative,Continuous,Corroborate and handle conflict,Evaluate and reflect,Multiple,Multiple,ETS,English,2018,1.08072,1.14595,,,1.14595,-99,624,,Level 4,0.001659048,0.001993253,0.002394686,0.002876828,0.003455844,0.00415111,0.004985838,0.005987819,0.007190301,0.008633021,0.010363426,0.012438088,0.014924355,0.017902246,0.021466615,0.025729577,0.030823194,0.036902365,0.044147832,0.05276915,0.063007364,0.075137004,0.089466864,0.106338767,0.126123283,0.149211066,0.175998144,0.20686332,0.242135746,0.282051097,0.326695675,0.375939529,0.429362582,0.486181608,0.54519057,0.604731066,0.662711814,0.716694037,0.764051339,0.802197868,0.828859649,0.842346304,0.84177115,0.827172433,0.799508022,0.760524789,0.712532404,0.658129756,0.599935732,0.540365904,0.481478699,0.424895825,0.371787445,0.322904874,0.278641892,0.239108237,0.204203151,0.173681468,0.147208542,0.124403114,0.104868866
CR437Q01S,Narcissus,PB and CB,Trend,RS1,S1.5,MSAT,1月3日,Simple Multiple Choice  , Computer Scored,1,Personal,Narrative,Continuous,Represent literal meaning,Understand,Single,Single,Sweden,Portuguese,2012,0.56338,0.58544,,,0.58544,-99,582,,Level 4,0.027770348,0.030370479,0.033193879,0.036255666,0.039571149,0.043155638,0.047024194,0.051191343,0.055670717,0.060474644,0.065613667,0.071095995,0.076926891,0.083107993,0.089636582,0.09650481,0.103698904,0.111198373,0.118975254,0.126993435,0.135208099,0.143565351,0.152002075,0.160446082,0.168816601,0.177025154,0.184976849,0.192572089,0.199708697,0.206284394,0.212199562,0.217360187,0.221680838,0.225087552,0.227520441,0.228935891,0.229308202,0.228630576,0.226915375,0.224193648,0.220513944,0.215940498,0.210550896,0.204433374,0.197683886,0.190403123,0.182693609,0.174657011,0.166391756,0.157991028,0.149541174,0.141120539,0.132798705,0.124636103,0.116683959,0.108984507,0.101571423,0.094470419,0.087699951,0.081271984,0.075192789
DR437Q07C,Narcissus,PB and CB,Trend,RS1,S1.5,MSAT,2月3日,Open Response , Human Coded,0,Personal,Narrative,Continuous,Integrate and generate inferences,Understand,Single,Single,Sweden,Portuguese,2012,0.77403,1.77549,,,1.77549,-99,721,,Level 6,0.003219288,0.003670109,0.004183755,0.004768888,0.005435337,0.006194248,0.007058246,0.008041621,0.009160528,0.010433204,0.01188021,0.013524688,0.015392627,0.017513153,0.01991882,0.022645903,0.025734677,0.029229674,0.033179894,0.037638947,0.042665083,0.048321086,0.054673964,0.061794382,0.069755759,0.078632955,0.088500435,0.099429841,0.111486846,0.124727235,0.139192137,0.154902421,0.171852297,0.190002326,0.209272105,0.229533107,0.250602293,0.2722373,0.294134118,0.31592823,0.337200122,0.357485838,0.376292834,0.393120824,0.407486599,0.418951095,0.427146387,0.431799927,0.432753421,0.429974116,0.423557176,0.413718828,0.400781123,0.385150123,0.367289968,0.347695531,0.326866188,0.305282781,0.283389131,0.261578787,0.240187003
CR437Q06S,Narcissus,PB and CB,Trend,RS1,S1.5,MSAT,3月3日,Simple Multiple Choice  , Computer Scored,1,Personal,Narrative,Continuous,Reflect on content and form,Evaluate and reflect,Single,Single,Sweden,Portuguese,2012,0.68456,0.22003,,,0.22003,-99,522,,Level 3,0.030481595,0.034049652,0.038009455,0.04239749,0.047251984,0.052612528,0.05851954,0.065013555,0.072134293,0.079919472,0.088403357,0.097614991,0.107576117,0.11829878,0.129782634,0.142012013,0.15495285,0.16854958,0.182722218,0.197363845,0.212338778,0.227481747,0.242598401,0.257467436,0.271844596,0.285468658,0.298069372,0.309377134,0.319133929,0.32710492,0.333089864,0.336933449,0.338533691,0.337847615,0.334893682,0.329750747,0.322553629,0.313485723,0.302769339,0.290654606,0.277407855,0.26330032,0.248597897,0.233552473,0.218395134,0.203331386,0.188538293,0.174163361,0.16032486,0.147113295,0.134593679,0.122808325,0.111779897,0.101514514,0.092004757,0.083232464,0.075171247,0.067788705,0.061048311,0.054910989,0.049336408
CR561Q01S,Olympic Flag,CB,New,RS1,S1.9,MSAT,1月6日,Simple Multiple Choice , Computer Scored,1,Public,Transactional,Continuous,Represent literal meaning,Understand,Single,Multiple,Brazil,English,2018,0.68555,0.16294,,,0.16294,-99,515,,Level 3,0.032402224,0.036188244,0.040387371,0.045037318,0.050177373,0.055847933,0.062089874,0.068943719,0.076448562,0.084640734,0.093552159,0.10320841,0.113626428,0.124811934,0.136756577,0.149434869,0.162801049,0.176786024,0.191294611,0.206203336,0.22135911,0.236579093,0.251652085,0.266341694,0.280391491,0.293532173,0.305490605,0.316000376,0.324813315,0.331711206,0.336516818,0.339103337,0.339401375,0.337402886,0.333161624,0.326790096,0.318453308,0.308359877,0.296751335,0.283890498,0.270049824,0.255500545,0.240503187,0.225299904,0.210108797,0.195120247,0.180495085,0.166364365,0.152830409,0.139968816,0.127831099,0.116447692,0.105831082,0.095978907,0.086876869,0.078501397,0.070822012,0.063803352,0.0574069,0.05159239,0.046318947
